#BASIN:: RHINE
#RIVER:: LIPPE
#ID:: 0000000008682
#TRIBUTARY OF:: WAAL
#APPROX. WIDTH OF REACH (m):: 50
#SURFACE OF UPSTREAM WATERSHED (km2):: NA
#RATING CURVE PARAMETERS A,b,Zo such that Q(m3/s) = A[H(m)-Zo]^b:: NA NA NA
#REFERENCE ELLIPSOID:: WGS84
#REFERENCE LONGITUDE:: 6.8976
#REFERENCE LATITUDE:: 51.6673
#REFERENCE DISTANCE (km):: 255
#GEOID MODEL:: EGM2008
#GEOID ONDULATION AT REF POSITION(M.mm):: 44.93
#MISSION(S)-TRACK(S):: S3A-0130
#STATUS:: OPERATIONAL
#VALIDATION CRITERIA:: EXPERT
#MEAN ALTITUDE(M.mm):: 23.31
#MEAN SLOPE (mm/km):: NA
#NUMBER OF MEASUREMENTS IN DATASET:: 70
#FIRST DATE IN DATASET:: 2016-04-13
#LAST DATE IN DATASET:: 2022-10-15
#DISTANCE MIN IN DATASET (km):: 254.2
#DISTANCE MAX IN DATASET (km):: 256.4
#PRODUCTION DATE:: 2022-10-18
#PRODUCT VERSION:: 2.0
#PRODUCT CITATION:: Timeseries specified by LEGOS and computed by CLS on behalf of CNES and Copernicus Global Land
#SOURCES::
#PRODUCT CONTENT::
#COL 1 : DATE(YYYY-MM-DD)
#COL 2 : TIME(HH:MM)
#COL 3 : ORTHOMETRIC HEIGHT (M) OF WATER SURFACE AT REFERENCE POSITION
#COL 4 : ASSOCIATED UNCERTAINTY(M)
#FIELD SEPARATOR :
#COL 5 : LONGITUDE OF ALTIMETRY MEASUREMENT (deg)
#COL 6 : LATITUDE OF ALTIMETRY MEASUREMENT (deg)
#COL 7 : ELLIPSOIDAL HEIGHT OF ALTIMETRY MEASUREMENT (M)
#COL 8 : GEOIDAL ONDULATION (M) at location [5,6]
#COL 9 : DISTANCE OF ALTIMETRY MEASUREMENT TO REFERENCE POSITION(KM)
#COL 10 : SATELLITE
#COL 11 : ORBIT / MISSION
#COL 12 : GROUND-TRACK NUMBER
#COL 13 : CYCLE NUMBER
#COL 14 : RETRACKING ALGORITHM
#COL 15 : GDR VERSION
################################################################
2016-04-13 10:16 22.73 0.06 : 9999.999 9999.999 67.66 44.93 9999.999 S3A REP 0130 003 OCOG NA
2016-05-10 10:16 23.19 0.08 : 9999.999 9999.999 68.12 44.93 9999.999 S3A REP 0130 004 OCOG NA
2016-06-06 10:16 23.70 0.06 : 9999.999 9999.999 68.63 44.93 9999.999 S3A REP 0130 005 OCOG NA
2016-07-03 10:16 23.77 0.06 : 9999.999 9999.999 68.70 44.93 9999.999 S3A REP 0130 006 OCOG NA
2016-07-30 10:16 23.09 0.08 : 9999.999 9999.999 68.02 44.93 9999.999 S3A REP 0130 007 OCOG NA
2016-08-26 10:16 23.01 0.12 : 9999.999 9999.999 67.94 44.93 9999.999 S3A REP 0130 008 OCOG NA
2016-10-19 10:16 23.02 0.09 : 9999.999 9999.999 67.95 44.93 9999.999 S3A REP 0130 010 OCOG NA
2016-11-15 10:16 22.98 0.16 : 9999.999 9999.999 67.91 44.93 9999.999 S3A REP 0130 011 OCOG NA
2017-01-08 10:16 23.60 0.14 : 9999.999 9999.999 68.53 44.93 9999.999 S3A REP 0130 013 OCOG NA
2017-02-04 10:16 23.50 0.12 : 9999.999 9999.999 68.43 44.93 9999.999 S3A REP 0130 014 OCOG NA
2017-03-03 10:16 24.22 0.08 : 9999.999 9999.999 69.15 44.93 9999.999 S3A REP 0130 015 OCOG NA
2017-03-30 10:16 23.45 0.17 : 9999.999 9999.999 68.38 44.93 9999.999 S3A REP 0130 016 OCOG NA
2017-04-26 10:16 23.54 0.14 : 9999.999 9999.999 68.47 44.93 9999.999 S3A REP 0130 017 OCOG NA
2017-05-23 10:16 22.82 0.10 : 9999.999 9999.999 67.75 44.93 9999.999 S3A REP 0130 018 OCOG NA
2017-08-12 10:16 23.18 0.10 : 9999.999 9999.999 68.11 44.93 9999.999 S3A REP 0130 021 OCOG NA
2017-09-08 10:16 23.37 0.18 : 9999.999 9999.999 68.30 44.93 9999.999 S3A REP 0130 022 OCOG NA
2017-10-05 10:16 23.89 0.43 : 9999.999 9999.999 68.82 44.93 9999.999 S3A REP 0130 023 OCOG NA
2017-11-01 10:16 23.41 0.03 : 9999.999 9999.999 68.34 44.93 9999.999 S3A REP 0130 024 OCOG NA
2017-11-28 10:16 25.24 0.08 : 9999.999 9999.999 70.17 44.93 9999.999 S3A REP 0130 025 OCOG NA
2017-12-25 10:16 25.01 0.22 : 9999.999 9999.999 69.94 44.93 9999.999 S3A REP 0130 026 OCOG NA
2018-03-16 10:16 24.01 0.17 : 9999.999 9999.999 68.94 44.93 9999.999 S3A REP 0130 029 OCOG NA
2018-04-12 10:16 23.52 0.02 : 9999.999 9999.999 68.45 44.93 9999.999 S3A REP 0130 030 OCOG NA
2018-05-09 10:16 23.33 0.15 : 9999.999 9999.999 68.26 44.93 9999.999 S3A REP 0130 031 OCOG NA
2018-06-05 10:16 23.36 0.08 : 9999.999 9999.999 68.29 44.93 9999.999 S3A REP 0130 032 OCOG NA
2018-07-02 10:16 22.76 0.09 : 9999.999 9999.999 67.69 44.93 9999.999 S3A REP 0130 033 OCOG NA
2018-07-29 10:16 22.73 0.12 : 9999.999 9999.999 67.66 44.93 9999.999 S3A REP 0130 034 OCOG NA
2018-08-25 10:16 22.60 0.10 : 9999.999 9999.999 67.53 44.93 9999.999 S3A REP 0130 035 OCOG NA
2018-09-21 10:16 22.96 0.33 : 9999.999 9999.999 67.89 44.93 9999.999 S3A REP 0130 036 OCOG NA
2018-10-18 10:16 22.91 0.25 : 9999.999 9999.999 67.84 44.93 9999.999 S3A REP 0130 037 OCOG NA
2018-12-11 10:16 23.01 0.09 : 9999.999 9999.999 67.94 44.93 9999.999 S3A REP 0130 039 OCOG NA
2019-01-07 10:16 23.57 0.07 : 9999.999 9999.999 68.50 44.93 9999.999 S3A REP 0130 040 OCOG NA
2019-02-03 10:16 23.90 0.13 : 9999.999 9999.999 68.83 44.93 9999.999 S3A REP 0130 041 OCOG NA
2019-03-02 10:16 22.97 0.08 : 9999.999 9999.999 67.90 44.93 9999.999 S3A REP 0130 042 OCOG NA
2019-03-29 10:16 23.81 0.10 : 9999.999 9999.999 68.74 44.93 9999.999 S3A REP 0130 043 OCOG NA
2019-04-25 10:16 23.01 0.09 : 9999.999 9999.999 67.94 44.93 9999.999 S3A REP 0130 044 OCOG NA
2019-05-22 10:16 23.07 0.14 : 9999.999 9999.999 68.00 44.93 9999.999 S3A REP 0130 045 OCOG NA
2019-06-18 10:16 23.04 0.08 : 9999.999 9999.999 67.97 44.93 9999.999 S3A REP 0130 046 OCOG NA
2019-07-15 10:16 22.86 0.10 : 9999.999 9999.999 67.79 44.93 9999.999 S3A REP 0130 047 OCOG NA
2019-08-11 10:16 22.62 0.11 : 9999.999 9999.999 67.55 44.93 9999.999 S3A REP 0130 048 OCOG NA
2019-09-07 10:16 23.10 0.03 : 9999.999 9999.999 68.03 44.93 9999.999 S3A REP 0130 049 OCOG NA
2019-10-04 10:16 23.04 0.09 : 9999.999 9999.999 67.97 44.93 9999.999 S3A REP 0130 050 OCOG NA
2019-10-31 10:16 22.51 0.11 : 9999.999 9999.999 67.44 44.93 9999.999 S3A REP 0130 051 OCOG NA
2019-12-24 10:16 24.55 0.40 : 9999.999 9999.999 69.48 44.93 9999.999 S3A REP 0130 053 OCOG NA
2020-01-20 10:16 23.50 0.08 : 9999.999 9999.999 68.43 44.93 9999.999 S3A REP 0130 054 OCOG NA
2020-02-16 10:16 24.28 0.15 : 9999.999 9999.999 69.21 44.93 9999.999 S3A REP 0130 055 OCOG NA
2020-04-10 10:16 23.37 0.19 : 6.8995 51.6670 68.25 44.88 0.13 S3A REP 0130 057 OCOG 14.0
2020-05-07 10:16 23.05 0.10 : 6.8959 51.6678 67.93 44.88 -0.14 S3A REP 0130 058 OCOG 14.0
2020-06-30 10:16 23.08 0.12 : 6.8984 51.6672 67.97 44.88 0.05 S3A REP 0130 060 OCOG 14.0
2020-07-27 10:16 22.96 0.09 : 6.8924 51.6703 67.85 44.88 9999.999 S3A REP 0130 061 OCOG 15.0
2020-10-16 10:16 22.97 0.31 : 6.8959 51.6678 67.85 44.88 -0.14 S3A REP 0130 064 OCOG 15.0
2020-12-09 10:16 22.67 0.09 : 6.8896 51.6684 67.56 44.88 -0.58 S3A REP 0130 066 OCOG 15.0
2021-01-05 10:16 23.35 0.07 : 6.9016 51.6690 68.25 44.90 0.58 S3A REP 0130 067 OCOG 15.0
2021-02-01 10:16 24.15 0.17 : 6.8913 51.6681 69.03 44.88 -0.45 S3A REP 0130 068 OCOG 15.0
2021-02-28 10:16 23.49 0.09 : 6.8916 51.6681 68.38 44.88 -0.44 S3A REP 0130 069 OCOG 15.0
2021-03-27 10:16 23.71 0.07 : 6.9090 51.6695 68.61 44.90 1.45 S3A REP 0130 070 OCOG 15.0
2021-04-23 10:16 23.22 0.12 : 6.8985 51.6672 68.10 44.88 0.05 S3A REP 0130 071 OCOG 15.0
2021-05-20 10:16 23.21 0.08 : 6.8976 51.6673 68.10 44.88 0.00 S3A REP 0130 072 OCOG 15.0
2021-06-16 10:16 22.95 0.16 : 6.8948 51.6680 67.84 44.88 -0.21 S3A REP 0130 073 OCOG 15.0
2021-08-09 10:16 23.21 0.21 : 6.9001 51.6668 68.11 44.90 0.18 S3A REP 0130 075 OCOG 15.0
2021-09-05 10:16 22.63 0.10 : 6.8891 51.6684 67.51 44.88 -0.61 S3A REP 0130 076 OCOG 15.0
2021-10-02 10:16 22.95 0.17 : 6.9016 51.6687 67.85 44.90 0.53 S3A REP 0130 077 OCOG 15.0
2021-10-29 10:16 23.20 0.09 : 6.9043 51.6718 68.10 44.90 0.98 S3A REP 0130 078 OCOG 15.0
2021-12-22 10:16 23.54 0.09 : 6.9046 51.6667 68.44 44.90 9999.999 S3A REP 0130 080 OCOG 15.0
2022-01-18 10:16 23.22 0.08 : 6.8972 51.6707 68.10 44.88 9999.999 S3A REP 0130 081 OCOG 15.0
2022-02-14 10:16 24.12 0.12 : 6.8929 51.6681 69.01 44.88 -0.35 S3A REP 0130 082 OCOG 15.0
2022-03-13 10:16 22.92 0.07 : 6.8866 51.6691 67.81 44.88 -0.80 S3A REP 0130 083 OCOG 15.0
2022-06-29 10:16 22.75 0.04 : 6.8909 51.6682 67.64 44.88 -0.49 S3A REP 0130 087 OCOG 15.0
2022-07-26 10:16 22.85 0.15 : 6.8954 51.6679 67.74 44.88 -0.17 S3A REP 0130 088 OCOG 15.0
2022-09-18 10:16 22.90 0.21 : 6.8982 51.6672 67.79 44.88 0.04 S3A REP 0130 090 OCOG 15.0
2022-10-15 10:16 23.06 0.23 : 6.8987 51.6671 67.94 44.88 0.07 S3A REP 0130 091 OCOG 15
