#BASIN:: RHINE
#RIVER:: RUHR
#ID:: 0000000008725
#TRIBUTARY OF:: RHEIN
#APPROX. WIDTH OF REACH (m):: 50
#SURFACE OF UPSTREAM WATERSHED (km2):: NA
#RATING CURVE PARAMETERS A,b,Zo such that Q(m3/s) = A[H(m)-Zo]^b:: NA NA NA
#REFERENCE ELLIPSOID:: WGS84
#REFERENCE LONGITUDE:: 7.2461
#REFERENCE LATITUDE:: 51.4112
#REFERENCE DISTANCE (km):: 328
#GEOID MODEL:: EGM2008
#GEOID ONDULATION AT REF POSITION(M.mm):: 46.31
#MISSION(S)-TRACK(S):: S3B-0244
#STATUS:: OPERATIONAL
#VALIDATION CRITERIA:: AUTOMATIC
#MEAN ALTITUDE(M.mm):: 70.02
#MEAN SLOPE (mm/km):: NA
#NUMBER OF MEASUREMENTS IN DATASET:: 53
#FIRST DATE IN DATASET:: 2018-11-28
#LAST DATE IN DATASET:: 2022-10-29
#DISTANCE MIN IN DATASET (km):: 327.1
#DISTANCE MAX IN DATASET (km):: 329.0
#PRODUCTION DATE:: 2022-11-01
#PRODUCT VERSION:: 2.0
#PRODUCT CITATION:: Timeseries specified by LEGOS and computed by CLS on behalf of CNES and Copernicus Global Land
#SOURCES::
#PRODUCT CONTENT::
#COL 1 : DATE(YYYY-MM-DD)
#COL 2 : TIME(HH:MM)
#COL 3 : ORTHOMETRIC HEIGHT (M) OF WATER SURFACE AT REFERENCE POSITION
#COL 4 : ASSOCIATED UNCERTAINTY(M)
#FIELD SEPARATOR :
#COL 5 : LONGITUDE OF ALTIMETRY MEASUREMENT (deg)
#COL 6 : LATITUDE OF ALTIMETRY MEASUREMENT (deg)
#COL 7 : ELLIPSOIDAL HEIGHT OF ALTIMETRY MEASUREMENT (M)
#COL 8 : GEOIDAL ONDULATION (M) at location [5,6]
#COL 9 : DISTANCE OF ALTIMETRY MEASUREMENT TO REFERENCE POSITION(KM)
#COL 10 : SATELLITE
#COL 11 : ORBIT / MISSION
#COL 12 : GROUND-TRACK NUMBER
#COL 13 : CYCLE NUMBER
#COL 14 : RETRACKING ALGORITHM
#COL 15 : GDR VERSION
################################################################
2018-11-28 10:14 69.55 0.14 : 9999.999 9999.999 115.86 46.31 9999.999 S3B REP 0244 019 OCOG NA
2018-12-25 10:14 71.11 0.65 : 9999.999 9999.999 117.42 46.31 9999.999 S3B REP 0244 020 OCOG NA
2019-01-21 10:14 70.18 0.17 : 9999.999 9999.999 116.48 46.31 9999.999 S3B REP 0244 021 OCOG NA
2019-02-17 10:14 71.66 0.33 : 9999.999 9999.999 117.97 46.31 9999.999 S3B REP 0244 022 OCOG NA
2019-03-16 10:14 70.92 0.27 : 9999.999 9999.999 117.23 46.31 9999.999 S3B REP 0244 023 OCOG NA
2019-04-12 10:14 69.60 0.12 : 9999.999 9999.999 115.91 46.31 9999.999 S3B REP 0244 024 OCOG NA
2019-05-09 10:14 69.40 0.09 : 9999.999 9999.999 115.70 46.31 9999.999 S3B REP 0244 025 OCOG NA
2019-06-05 10:14 69.53 0.10 : 9999.999 9999.999 115.84 46.31 9999.999 S3B REP 0244 026 OCOG NA
2019-07-02 10:14 69.79 0.43 : 9999.999 9999.999 116.10 46.31 9999.999 S3B REP 0244 027 OCOG NA
2019-07-29 10:14 69.80 0.45 : 9999.999 9999.999 116.11 46.31 9999.999 S3B REP 0244 028 OCOG NA
2019-08-25 10:14 71.82 0.69 : 9999.999 9999.999 118.13 46.31 9999.999 S3B REP 0244 029 OCOG NA
2019-09-21 10:14 69.41 0.12 : 9999.999 9999.999 115.72 46.31 9999.999 S3B REP 0244 030 OCOG NA
2019-10-18 10:14 70.18 0.78 : 9999.999 9999.999 116.49 46.31 9999.999 S3B REP 0244 031 OCOG NA
2019-11-14 10:14 69.83 0.51 : 9999.999 9999.999 116.14 46.31 9999.999 S3B REP 0244 032 OCOG NA
2019-12-11 10:14 70.57 0.20 : 9999.999 9999.999 116.88 46.31 9999.999 S3B REP 0244 033 OCOG NA
2020-01-07 10:14 70.05 0.46 : 9999.999 9999.999 116.36 46.31 9999.999 S3B REP 0244 034 OCOG NA
2020-02-03 10:14 69.82 0.08 : 9999.999 9999.999 116.13 46.31 9999.999 S3B REP 0244 035 OCOG NA
2020-03-01 10:14 70.82 0.12 : 9999.999 9999.999 117.13 46.31 9999.999 S3B REP 0244 036 OCOG NA
2020-03-28 10:14 69.42 0.16 : 7.2344 51.4117 115.73 46.31 -0.85 S3B REP 0244 037 OCOG 14.0
2020-04-24 10:14 69.87 0.44 : 7.2465 51.4111 116.18 46.31 0.02 S3B REP 0244 038 OCOG 14.0
2020-05-21 10:14 70.57 1.26 : 7.2519 51.4124 116.90 46.33 0.44 S3B REP 0244 039 OCOG 14.0
2020-07-14 10:14 70.81 1.05 : 7.2501 51.4115 117.14 46.33 0.29 S3B REP 0244 041 OCOG 15.0
2020-08-10 10:14 69.99 0.85 : 7.2505 51.4117 116.32 46.33 0.31 S3B REP 0244 042 OCOG 15.0
2020-09-06 10:14 69.62 0.26 : 7.2443 51.4114 115.93 46.31 -0.14 S3B REP 0244 043 OCOG 15.0
2020-10-03 10:14 69.44 0.06 : 7.2376 51.4121 115.75 46.31 -0.61 S3B REP 0244 044 OCOG 15.0
2020-10-30 10:14 69.94 0.33 : 7.2513 51.4120 116.27 46.33 0.37 S3B REP 0244 045 OCOG 15.0
2020-11-26 10:14 69.61 0.31 : 7.2477 51.4111 115.92 46.31 0.11 S3B REP 0244 046 OCOG 15.0
2020-12-23 10:14 69.93 0.26 : 7.2471 51.4111 116.24 46.31 0.07 S3B REP 0244 047 OCOG 15.0
2021-01-19 10:14 69.50 0.25 : 7.2333 51.4116 115.79 46.29 -0.92 S3B REP 0244 048 OCOG 15.0
2021-02-15 10:14 71.52 1.09 : 7.2520 51.4165 117.85 46.33 9999.999 S3B REP 0244 049 OCOG 15.0
2021-03-14 10:14 69.77 0.10 : 7.2409 51.4120 116.08 46.31 -0.38 S3B REP 0244 050 OCOG 15.0
2021-04-10 10:14 69.47 0.25 : 7.2345 51.4117 115.78 46.31 -0.83 S3B REP 0244 051 OCOG 15.0
2021-05-07 10:14 71.84 0.03 : 7.2546 51.4151 118.17 46.33 0.81 S3B REP 0244 052 OCOG 15.0
2021-06-03 10:14 69.85 0.44 : 7.2492 51.4114 116.16 46.31 0.22 S3B REP 0244 053 OCOG 15.0
2021-06-30 10:14 70.05 0.21 : 7.2470 51.4111 116.36 46.31 0.05 S3B REP 0244 054 OCOG 15.0
2021-07-27 10:14 70.50 0.62 : 7.2513 51.4084 116.83 46.33 9999.999 S3B REP 0244 055 OCOG 15.0
2021-08-23 10:14 70.07 0.40 : 7.2465 51.4111 116.38 46.31 0.04 S3B REP 0244 056 OCOG 15.0
2021-09-19 10:14 69.37 0.16 : 7.2431 51.4116 115.68 46.31 -0.22 S3B REP 0244 057 OCOG 15.0
2021-10-16 10:14 69.48 0.05 : 7.2352 51.4119 115.79 46.31 -0.79 S3B REP 0244 058 OCOG 15.0
2021-11-12 10:14 69.84 0.54 : 7.2491 51.4114 116.15 46.31 0.22 S3B REP 0244 059 OCOG 15.0
2021-12-09 10:14 70.04 0.36 : 7.2470 51.4111 116.35 46.31 0.07 S3B REP 0244 060 OCOG 15.0
2022-01-05 10:14 70.12 0.05 : 7.2398 51.4096 116.43 46.31 9999.999 S3B REP 0244 061 OCOG 15.0
2022-02-01 10:14 69.85 0.12 : 7.2361 51.4119 116.16 46.31 -0.72 S3B REP 0244 062 OCOG 15.0
2022-02-28 10:14 70.58 0.10 : 7.2476 51.4111 116.89 46.31 0.11 S3B REP 0244 063 OCOG 15.0
2022-03-27 10:14 69.38 0.07 : 7.2411 51.4120 115.69 46.31 -0.36 S3B REP 0244 064 OCOG 15.0
2022-04-23 10:14 71.63 0.55 : 7.2561 51.4166 117.96 46.33 1.01 S3B REP 0244 065 OCOG 15.0
2022-05-20 10:14 69.79 0.52 : 7.2474 51.4111 116.10 46.31 0.09 S3B REP 0244 066 OCOG 15.0
2022-06-16 10:14 69.31 0.06 : 7.2431 51.4116 115.62 46.31 -0.22 S3B REP 0244 067 OCOG 15.0
2022-07-13 10:15 69.66 0.33 : 7.2440 51.4114 115.97 46.31 -0.16 S3B REP 0244 068 OCOG 15.0
2022-08-09 10:14 70.39 0.66 : 7.2536 51.4139 116.72 46.33 0.65 S3B REP 0244 069 OCOG 15.0
2022-09-05 10:14 69.38 0.60 : 7.2392 51.4121 115.69 46.31 -0.50 S3B REP 0244 070 OCOG 15.0
2022-10-02 10:14 69.28 0.17 : 7.2329 51.4115 115.56 46.29 -0.95 S3B REP 0244 071 OCOG 15.0
2022-10-29 10:14 69.84 0.82 : 7.2455 51.4114 116.15 46.31 -0.06 S3B REP 0244 072 OCOG 15
