#BASIN:: RHINE
#RIVER:: MAIN
#ID:: 0000000008685
#TRIBUTARY OF:: RHEIN
#APPROX. WIDTH OF REACH (m):: 110
#SURFACE OF UPSTREAM WATERSHED (km2):: NA
#RATING CURVE PARAMETERS A,b,Zo such that Q(m3/s) = A[H(m)-Zo]^b:: NA NA NA
#REFERENCE ELLIPSOID:: WGS84
#REFERENCE LONGITUDE:: 8.9759
#REFERENCE LATITUDE:: 50.0788
#REFERENCE DISTANCE (km):: 615
#GEOID MODEL:: EGM2008
#GEOID ONDULATION AT REF POSITION(M.mm):: 48.04
#MISSION(S)-TRACK(S):: S3A-0472
#STATUS:: OPERATIONAL
#VALIDATION CRITERIA:: AUTOMATIC
#MEAN ALTITUDE(M.mm):: 101.85
#MEAN SLOPE (mm/km):: NA
#NUMBER OF MEASUREMENTS IN DATASET:: 36
#FIRST DATE IN DATASET:: 2019-03-14
#LAST DATE IN DATASET:: 2022-10-27
#DISTANCE MIN IN DATASET (km):: 614.4
#DISTANCE MAX IN DATASET (km):: 615.7
#PRODUCTION DATE:: 2022-10-30
#PRODUCT VERSION:: 2.0
#PRODUCT CITATION:: Timeseries specified by LEGOS and computed by CLS on behalf of CNES and Copernicus Global Land
#SOURCES::
#PRODUCT CONTENT::
#COL 1 : DATE(YYYY-MM-DD)
#COL 2 : TIME(HH:MM)
#COL 3 : ORTHOMETRIC HEIGHT (M) OF WATER SURFACE AT REFERENCE POSITION
#COL 4 : ASSOCIATED UNCERTAINTY(M)
#FIELD SEPARATOR :
#COL 5 : LONGITUDE OF ALTIMETRY MEASUREMENT (deg)
#COL 6 : LATITUDE OF ALTIMETRY MEASUREMENT (deg)
#COL 7 : ELLIPSOIDAL HEIGHT OF ALTIMETRY MEASUREMENT (M)
#COL 8 : GEOIDAL ONDULATION (M) at location [5,6]
#COL 9 : DISTANCE OF ALTIMETRY MEASUREMENT TO REFERENCE POSITION(KM)
#COL 10 : SATELLITE
#COL 11 : ORBIT / MISSION
#COL 12 : GROUND-TRACK NUMBER
#COL 13 : CYCLE NUMBER
#COL 14 : RETRACKING ALGORITHM
#COL 15 : GDR VERSION
################################################################
2019-03-14 10:05 101.99 0.60 : 9999.999 9999.999 150.03 48.04 9999.999 S3A REP 0472 042 OCOG NA
2019-04-10 10:05 101.95 0.71 : 9999.999 9999.999 150.00 48.04 9999.999 S3A REP 0472 043 OCOG NA
2019-05-07 10:05 101.65 0.04 : 9999.999 9999.999 149.70 48.04 9999.999 S3A REP 0472 044 OCOG NA
2019-06-03 10:05 101.74 0.17 : 9999.999 9999.999 149.79 48.04 9999.999 S3A REP 0472 045 OCOG NA
2019-06-30 10:05 101.65 0.05 : 9999.999 9999.999 149.69 48.04 9999.999 S3A REP 0472 046 OCOG NA
2019-07-27 10:05 102.00 0.43 : 9999.999 9999.999 150.05 48.04 9999.999 S3A REP 0472 047 OCOG NA
2019-08-23 10:05 101.78 0.13 : 9999.999 9999.999 149.83 48.04 9999.999 S3A REP 0472 048 OCOG NA
2019-09-19 10:05 101.84 0.06 : 9999.999 9999.999 149.89 48.04 9999.999 S3A REP 0472 049 OCOG NA
2019-11-12 10:05 101.84 0.06 : 9999.999 9999.999 149.88 48.04 9999.999 S3A REP 0472 051 OCOG NA
2019-12-09 10:05 100.64 1.75 : 9999.999 9999.999 148.68 48.04 9999.999 S3A REP 0472 052 OCOG NA
2020-01-05 10:05 101.90 0.38 : 9999.999 9999.999 149.94 48.04 9999.999 S3A REP 0472 053 OCOG NA
2020-02-01 10:05 101.85 0.08 : 9999.999 9999.999 149.89 48.04 9999.999 S3A REP 0472 054 OCOG NA
2020-02-28 10:05 102.94 1.16 : 9999.999 9999.999 150.98 48.04 9999.999 S3A REP 0472 055 OCOG NA
2020-03-26 10:05 102.98 1.14 : 8.9789 50.0730 151.02 48.04 9999.999 S3A REP 0472 056 OCOG 14.0
2020-05-19 10:05 101.74 0.16 : 8.9741 50.0791 149.78 48.04 -0.13 S3A REP 0472 058 OCOG 14.0
2020-07-12 10:05 101.56 0.08 : 8.9722 50.0791 149.60 48.04 -0.27 S3A REP 0472 060 OCOG 15.0
2020-08-08 10:05 101.92 0.14 : 8.9670 50.0791 149.96 48.04 -0.65 S3A REP 0472 061 OCOG 15.0
2020-09-04 10:05 102.81 0.91 : 8.9770 50.0720 150.85 48.04 9999.999 S3A REP 0472 062 OCOG 15.0
2020-10-28 10:05 101.68 0.05 : 8.9713 50.0791 149.72 48.04 -0.33 S3A REP 0472 064 OCOG 15.0
2020-12-21 10:05 101.67 0.01 : 8.9846 50.0763 149.71 48.05 0.69 S3A REP 0472 066 OCOG 15.0
2021-01-17 10:05 101.93 0.17 : 8.9728 50.0791 149.98 48.04 -0.22 S3A REP 0472 067 OCOG 15.0
2021-02-13 10:05 101.88 0.77 : 8.9696 50.0791 149.93 48.04 -0.45 S3A REP 0472 068 OCOG 15.0
2021-04-08 10:05 101.50 0.17 : 8.9778 50.0722 149.54 48.04 9999.999 S3A REP 0472 070 OCOG 15.0
2021-06-28 10:05 101.87 0.23 : 8.9703 50.0791 149.92 48.04 -0.40 S3A REP 0472 073 OCOG 15.0
2021-07-25 10:05 101.47 0.08 : 8.9735 50.0791 149.51 48.04 -0.17 S3A REP 0472 074 OCOG 15.0
2021-09-17 10:05 101.86 0.10 : 8.9801 50.0777 149.90 48.04 0.33 S3A REP 0472 076 OCOG 15.0
2021-10-14 10:05 101.47 0.23 : 8.9764 50.0769 149.51 48.04 9999.999 S3A REP 0472 077 OCOG 15.0
2021-11-10 10:05 101.69 0.18 : 8.9768 50.0786 149.73 48.04 0.08 S3A REP 0472 078 OCOG 15.0
2022-02-26 10:05 101.89 0.15 : 8.9714 50.0791 149.93 48.04 -0.33 S3A REP 0472 082 OCOG 15.0
2022-03-25 10:05 101.88 0.15 : 8.9764 50.0787 149.92 48.04 0.04 S3A REP 0472 083 OCOG 15.0
2022-04-21 10:06 101.79 0.09 : 8.9732 50.0791 149.83 48.04 -0.20 S3A REP 0472 084 OCOG 15.0
2022-05-18 10:05 101.72 0.11 : 8.9778 50.0783 149.76 48.04 0.15 S3A REP 0472 085 OCOG 15.0
2022-06-14 10:05 101.77 0.08 : 8.9755 50.0789 149.81 48.04 -0.04 S3A REP 0472 086 OCOG 15.0
2022-09-03 10:05 101.79 0.12 : 8.9779 50.0783 149.83 48.04 0.15 S3A REP 0472 089 OCOG 15.0
2022-09-30 10:05 101.85 0.07 : 8.9793 50.0779 149.89 48.04 0.27 S3A REP 0472 090 OCOG 15.0
2022-10-27 10:05 101.94 0.09 : 8.9766 50.0786 149.98 48.04 0.06 S3A REP 0472 091 OCOG 15
