#BASIN:: RHINE
#RIVER:: MOSEL
#ID:: 0000000008696
#TRIBUTARY OF:: RHEIN
#APPROX. WIDTH OF REACH (m):: 110
#SURFACE OF UPSTREAM WATERSHED (km2):: NA
#RATING CURVE PARAMETERS A,b,Zo such that Q(m3/s) = A[H(m)-Zo]^b:: NA NA NA
#REFERENCE ELLIPSOID:: WGS84
#REFERENCE LONGITUDE:: 7.2139
#REFERENCE LATITUDE:: 50.1679
#REFERENCE DISTANCE (km):: 499
#GEOID MODEL:: EGM2008
#GEOID ONDULATION AT REF POSITION(M.mm):: 48.48
#MISSION(S)-TRACK(S):: S3A-0199
#STATUS:: OPERATIONAL
#VALIDATION CRITERIA:: EXPERT
#MEAN ALTITUDE(M.mm):: 79.24
#MEAN SLOPE (mm/km):: NA
#NUMBER OF MEASUREMENTS IN DATASET:: 68
#FIRST DATE IN DATASET:: 2016-07-05
#LAST DATE IN DATASET:: 2022-11-13
#DISTANCE MIN IN DATASET (km):: 498.3
#DISTANCE MAX IN DATASET (km):: 499.9
#PRODUCTION DATE:: 2022-11-16
#PRODUCT VERSION:: 2.0
#PRODUCT CITATION:: Timeseries specified by LEGOS and computed by CLS on behalf of CNES and Copernicus Global Land
#SOURCES::
#PRODUCT CONTENT::
#COL 1 : DATE(YYYY-MM-DD)
#COL 2 : TIME(HH:MM)
#COL 3 : ORTHOMETRIC HEIGHT (M) OF WATER SURFACE AT REFERENCE POSITION
#COL 4 : ASSOCIATED UNCERTAINTY(M)
#FIELD SEPARATOR :
#COL 5 : LONGITUDE OF ALTIMETRY MEASUREMENT (deg)
#COL 6 : LATITUDE OF ALTIMETRY MEASUREMENT (deg)
#COL 7 : ELLIPSOIDAL HEIGHT OF ALTIMETRY MEASUREMENT (M)
#COL 8 : GEOIDAL ONDULATION (M) at location [5,6]
#COL 9 : DISTANCE OF ALTIMETRY MEASUREMENT TO REFERENCE POSITION(KM)
#COL 10 : SATELLITE
#COL 11 : ORBIT / MISSION
#COL 12 : GROUND-TRACK NUMBER
#COL 13 : CYCLE NUMBER
#COL 14 : RETRACKING ALGORITHM
#COL 15 : GDR VERSION
################################################################
2016-07-05 20:49 79.18 0.06 : 9999.999 9999.999 127.66 48.48 9999.999 S3A REP 0199 006 OCOG NA
2016-08-01 20:49 79.19 0.05 : 9999.999 9999.999 127.67 48.48 9999.999 S3A REP 0199 007 OCOG NA
2016-09-24 20:49 79.30 0.17 : 9999.999 9999.999 127.78 48.48 9999.999 S3A REP 0199 009 OCOG NA
2016-10-21 20:49 79.17 0.12 : 9999.999 9999.999 127.65 48.48 9999.999 S3A REP 0199 010 OCOG NA
2016-12-14 20:49 79.12 0.09 : 9999.999 9999.999 127.60 48.48 9999.999 S3A REP 0199 012 OCOG NA
2017-01-10 20:49 79.24 0.10 : 9999.999 9999.999 127.72 48.48 9999.999 S3A REP 0199 013 OCOG NA
2017-02-06 20:49 79.60 0.21 : 9999.999 9999.999 128.08 48.48 9999.999 S3A REP 0199 014 OCOG NA
2017-03-05 20:49 79.58 0.13 : 9999.999 9999.999 128.06 48.48 9999.999 S3A REP 0199 015 OCOG NA
2017-04-01 20:49 79.19 0.09 : 9999.999 9999.999 127.67 48.48 9999.999 S3A REP 0199 016 OCOG NA
2017-04-28 20:49 79.19 0.08 : 9999.999 9999.999 127.67 48.48 9999.999 S3A REP 0199 017 OCOG NA
2017-05-25 20:49 79.23 0.15 : 9999.999 9999.999 127.71 48.48 9999.999 S3A REP 0199 018 OCOG NA
2017-06-21 20:49 79.15 0.15 : 9999.999 9999.999 127.63 48.48 9999.999 S3A REP 0199 019 OCOG NA
2017-07-18 20:49 79.19 0.01 : 9999.999 9999.999 127.67 48.48 9999.999 S3A REP 0199 020 OCOG NA
2017-08-14 20:49 79.14 0.02 : 9999.999 9999.999 127.62 48.48 9999.999 S3A REP 0199 021 OCOG NA
2017-09-10 20:49 79.16 0.14 : 9999.999 9999.999 127.64 48.48 9999.999 S3A REP 0199 022 OCOG NA
2017-10-07 20:49 79.22 0.06 : 9999.999 9999.999 127.70 48.48 9999.999 S3A REP 0199 023 OCOG NA
2017-11-03 20:49 79.09 0.08 : 9999.999 9999.999 127.57 48.48 9999.999 S3A REP 0199 024 OCOG NA
2017-11-30 20:49 79.87 0.03 : 9999.999 9999.999 128.35 48.48 9999.999 S3A REP 0199 025 OCOG NA
2017-12-27 20:49 79.60 0.07 : 9999.999 9999.999 128.08 48.48 9999.999 S3A REP 0199 026 OCOG NA
2018-02-19 20:49 79.73 0.04 : 9999.999 9999.999 128.21 48.48 9999.999 S3A REP 0199 028 OCOG NA
2018-04-14 20:49 79.50 0.14 : 9999.999 9999.999 127.98 48.48 9999.999 S3A REP 0199 030 OCOG NA
2018-05-11 20:49 79.13 0.07 : 9999.999 9999.999 127.61 48.48 9999.999 S3A REP 0199 031 OCOG NA
2018-06-07 20:49 79.31 0.02 : 9999.999 9999.999 127.79 48.48 9999.999 S3A REP 0199 032 OCOG NA
2018-07-04 20:49 79.18 0.10 : 9999.999 9999.999 127.66 48.48 9999.999 S3A REP 0199 033 OCOG NA
2018-07-31 20:49 79.19 0.05 : 9999.999 9999.999 127.67 48.48 9999.999 S3A REP 0199 034 OCOG NA
2018-08-27 20:49 79.25 0.06 : 9999.999 9999.999 127.73 48.48 9999.999 S3A REP 0199 035 OCOG NA
2018-09-23 20:49 79.10 0.07 : 9999.999 9999.999 127.58 48.48 9999.999 S3A REP 0199 036 OCOG NA
2018-10-20 20:49 79.12 0.11 : 9999.999 9999.999 127.60 48.48 9999.999 S3A REP 0199 037 OCOG NA
2018-11-16 20:49 79.11 0.08 : 9999.999 9999.999 127.59 48.48 9999.999 S3A REP 0199 038 OCOG NA
