#BASIN:: RHINE
#RIVER:: SIEG
#ID:: 0000000008727
#TRIBUTARY OF:: RHEIN
#APPROX. WIDTH OF REACH (m):: 50
#SURFACE OF UPSTREAM WATERSHED (km2):: NA
#RATING CURVE PARAMETERS A,b,Zo such that Q(m3/s) = A[H(m)-Zo]^b:: NA NA NA
#REFERENCE ELLIPSOID:: WGS84
#REFERENCE LONGITUDE:: 7.4194
#REFERENCE LATITUDE:: 50.7756
#REFERENCE DISTANCE (km):: 423
#GEOID MODEL:: EGM2008
#GEOID ONDULATION AT REF POSITION(M.mm):: 47.66
#MISSION(S)-TRACK(S):: S3A-0244
#STATUS:: OPERATIONAL
#VALIDATION CRITERIA:: AUTOMATIC
#MEAN ALTITUDE(M.mm):: 80.55
#MEAN SLOPE (mm/km):: NA
#NUMBER OF MEASUREMENTS IN DATASET:: 47
#FIRST DATE IN DATASET:: 2019-04-02
#LAST DATE IN DATASET:: 2022-10-19
#DISTANCE MIN IN DATASET (km):: 422.1
#DISTANCE MAX IN DATASET (km):: 423.8
#PRODUCTION DATE:: 2022-10-22
#PRODUCT VERSION:: 2.0
#PRODUCT CITATION:: Timeseries specified by LEGOS and computed by CLS on behalf of CNES and Copernicus Global Land
#SOURCES::
#PRODUCT CONTENT::
#COL 1 : DATE(YYYY-MM-DD)
#COL 2 : TIME(HH:MM)
#COL 3 : ORTHOMETRIC HEIGHT (M) OF WATER SURFACE AT REFERENCE POSITION
#COL 4 : ASSOCIATED UNCERTAINTY(M)
#FIELD SEPARATOR :
#COL 5 : LONGITUDE OF ALTIMETRY MEASUREMENT (deg)
#COL 6 : LATITUDE OF ALTIMETRY MEASUREMENT (deg)
#COL 7 : ELLIPSOIDAL HEIGHT OF ALTIMETRY MEASUREMENT (M)
#COL 8 : GEOIDAL ONDULATION (M) at location [5,6]
#COL 9 : DISTANCE OF ALTIMETRY MEASUREMENT TO REFERENCE POSITION(KM)
#COL 10 : SATELLITE
#COL 11 : ORBIT / MISSION
#COL 12 : GROUND-TRACK NUMBER
#COL 13 : CYCLE NUMBER
#COL 14 : RETRACKING ALGORITHM
#COL 15 : GDR VERSION
################################################################
2019-04-02 10:13 80.74 0.40 : 9999.999 9999.999 128.40 47.66 9999.999 S3A REP 0244 043 OCOG NA
2019-04-29 10:13 80.11 0.31 : 9999.999 9999.999 127.77 47.66 9999.999 S3A REP 0244 044 OCOG NA
2019-05-26 10:13 80.24 0.16 : 9999.999 9999.999 127.90 47.66 9999.999 S3A REP 0244 045 OCOG NA
2019-06-22 10:13 80.10 0.16 : 9999.999 9999.999 127.76 47.66 9999.999 S3A REP 0244 046 OCOG NA
2019-07-19 10:13 79.95 0.11 : 9999.999 9999.999 127.61 47.66 9999.999 S3A REP 0244 047 OCOG NA
2019-08-15 10:13 79.94 0.35 : 9999.999 9999.999 127.61 47.66 9999.999 S3A REP 0244 048 OCOG NA
2019-09-11 10:13 80.08 0.34 : 9999.999 9999.999 127.74 47.66 9999.999 S3A REP 0244 049 OCOG NA
2019-10-08 10:13 80.44 0.20 : 9999.999 9999.999 128.10 47.66 9999.999 S3A REP 0244 050 OCOG NA
2019-11-04 10:13 79.80 0.01 : 9999.999 9999.999 127.46 47.66 9999.999 S3A REP 0244 051 OCOG NA
2019-12-01 10:13 79.98 0.20 : 9999.999 9999.999 127.65 47.66 9999.999 S3A REP 0244 052 OCOG NA
2019-12-28 10:13 82.24 1.45 : 9999.999 9999.999 129.90 47.66 9999.999 S3A REP 0244 053 OCOG NA
2020-01-24 10:13 80.64 0.66 : 9999.999 9999.999 128.30 47.66 9999.999 S3A REP 0244 054 OCOG NA
2020-02-20 10:13 81.13 0.28 : 9999.999 9999.999 128.79 47.66 9999.999 S3A REP 0244 055 OCOG NA
2020-03-18 10:13 82.06 0.15 : 7.4299 50.7779 129.72 47.66 0.80 S3A REP 0244 056 OCOG 14.0
2020-04-14 10:13 81.61 1.92 : 7.4205 50.7758 129.27 47.66 0.07 S3A REP 0244 057 OCOG 14.0
2020-05-11 10:13 80.47 0.16 : 7.4157 50.7753 128.11 47.64 -0.27 S3A REP 0244 058 OCOG 14.0
2020-07-04 10:13 79.96 0.36 : 7.4188 50.7756 127.63 47.66 -0.04 S3A REP 0244 060 OCOG 14.0
