#BASIN:: RHINE
#RIVER:: NECKAR
#ID:: 0000000008701
#TRIBUTARY OF:: RHEIN
#APPROX. WIDTH OF REACH (m):: 380
#SURFACE OF UPSTREAM WATERSHED (km2):: NA
#RATING CURVE PARAMETERS A,b,Zo such that Q(m3/s) = A[H(m)-Zo]^b:: NA NA NA
#REFERENCE ELLIPSOID:: WGS84
#REFERENCE LONGITUDE:: 8.4391
#REFERENCE LATITUDE:: 49.5108
#REFERENCE DISTANCE (km):: 618
#GEOID MODEL:: EGM2008
#GEOID ONDULATION AT REF POSITION(M.mm):: 47.55
#MISSION(S)-TRACK(S):: S3A-0313
#STATUS:: OPERATIONAL
#VALIDATION CRITERIA:: EXPERT
#MEAN ALTITUDE(M.mm):: 87.09
#MEAN SLOPE (mm/km):: NA
#NUMBER OF MEASUREMENTS IN DATASET:: 71
#FIRST DATE IN DATASET:: 2016-04-19
#LAST DATE IN DATASET:: 2022-10-21
#DISTANCE MIN IN DATASET (km):: 618.3
#DISTANCE MAX IN DATASET (km):: 619.3
#PRODUCTION DATE:: 2022-10-24
#PRODUCT VERSION:: 2.0
#PRODUCT CITATION:: Timeseries specified by LEGOS and computed by CLS on behalf of CNES and Copernicus Global Land
#SOURCES::
#PRODUCT CONTENT::
#COL 1 : DATE(YYYY-MM-DD)
#COL 2 : TIME(HH:MM)
#COL 3 : ORTHOMETRIC HEIGHT (M) OF WATER SURFACE AT REFERENCE POSITION
#COL 4 : ASSOCIATED UNCERTAINTY(M)
#FIELD SEPARATOR :
#COL 5 : LONGITUDE OF ALTIMETRY MEASUREMENT (deg)
#COL 6 : LATITUDE OF ALTIMETRY MEASUREMENT (deg)
#COL 7 : ELLIPSOIDAL HEIGHT OF ALTIMETRY MEASUREMENT (M)
#COL 8 : GEOIDAL ONDULATION (M) at location [5,6]
#COL 9 : DISTANCE OF ALTIMETRY MEASUREMENT TO REFERENCE POSITION(KM)
#COL 10 : SATELLITE
#COL 11 : ORBIT / MISSION
#COL 12 : GROUND-TRACK NUMBER
#COL 13 : CYCLE NUMBER
#COL 14 : RETRACKING ALGORITHM
#COL 15 : GDR VERSION
################################################################
2016-04-19 20:45 89.29 0.08 : 9999.999 9999.999 136.84 47.55 9999.999 S3A REP 0313 003 OCOG NA
2016-05-16 20:45 89.87 0.07 : 9999.999 9999.999 137.42 47.55 9999.999 S3A REP 0313 004 OCOG NA
2016-06-12 20:45 90.57 0.13 : 9999.999 9999.999 138.12 47.55 9999.999 S3A REP 0313 005 OCOG NA
2016-07-09 20:45 88.39 0.10 : 9999.999 9999.999 135.94 47.55 9999.999 S3A REP 0313 006 OCOG NA
2016-08-05 20:45 87.89 0.12 : 9999.999 9999.999 135.44 47.55 9999.999 S3A REP 0313 007 OCOG NA
2016-09-28 20:45 85.92 0.18 : 9999.999 9999.999 133.47 47.55 9999.999 S3A REP 0313 009 OCOG NA
2016-10-25 20:45 86.48 0.11 : 9999.999 9999.999 134.03 47.55 9999.999 S3A REP 0313 010 OCOG NA
2016-11-21 20:45 87.80 0.09 : 9999.999 9999.999 135.35 47.55 9999.999 S3A REP 0313 011 OCOG NA
2016-12-18 20:45 86.00 0.11 : 9999.999 9999.999 133.55 47.55 9999.999 S3A REP 0313 012 OCOG NA
2017-01-14 20:45 86.53 0.03 : 9999.999 9999.999 134.08 47.55 9999.999 S3A REP 0313 013 OCOG NA
2017-02-10 20:45 86.91 0.15 : 9999.999 9999.999 134.46 47.55 9999.999 S3A REP 0313 014 OCOG NA
2017-03-09 20:45 88.28 0.09 : 9999.999 9999.999 135.83 47.55 9999.999 S3A REP 0313 015 OCOG NA
2017-05-02 20:45 87.93 0.13 : 9999.999 9999.999 135.48 47.55 9999.999 S3A REP 0313 017 OCOG NA
2017-05-29 20:45 87.09 0.08 : 9999.999 9999.999 134.64 47.55 9999.999 S3A REP 0313 018 OCOG NA
2017-06-25 20:45 87.06 0.08 : 9999.999 9999.999 134.61 47.55 9999.999 S3A REP 0313 019 OCOG NA
2017-07-22 20:45 86.91 0.08 : 9999.999 9999.999 134.46 47.55 9999.999 S3A REP 0313 020 OCOG NA
2017-08-18 20:45 87.36 0.11 : 9999.999 9999.999 134.91 47.55 9999.999 S3A REP 0313 021 OCOG NA
2017-09-14 20:45 87.66 0.03 : 9999.999 9999.999 135.21 47.55 9999.999 S3A REP 0313 022 OCOG NA
2017-10-11 20:45 87.39 0.10 : 9999.999 9999.999 134.94 47.55 9999.999 S3A REP 0313 023 OCOG NA
2017-12-04 20:45 87.32 0.21 : 9999.999 9999.999 134.87 47.55 9999.999 S3A REP 0313 025 OCOG NA
2017-12-31 20:45 88.41 0.15 : 9999.999 9999.999 135.96 47.55 9999.999 S3A REP 0313 026 OCOG NA
2018-02-23 20:45 88.10 0.07 : 9999.999 9999.999 135.65 47.55 9999.999 S3A REP 0313 028 OCOG NA
2018-03-22 20:45 87.23 0.07 : 9999.999 9999.999 134.78 47.55 9999.999 S3A REP 0313 029 OCOG NA
2018-04-18 20:45 87.40 0.06 : 9999.999 9999.999 134.95 47.55 9999.999 S3A REP 0313 030 OCOG NA
2018-05-15 20:45 87.89 0.08 : 9999.999 9999.999 135.44 47.55 9999.999 S3A REP 0313 031 OCOG NA
