#BASIN:: RHINE
#RIVER:: MOSELLE
#ID:: 0000000008692
#TRIBUTARY OF:: MOSEL
#APPROX. WIDTH OF REACH (m):: 110
#SURFACE OF UPSTREAM WATERSHED (km2):: NA
#RATING CURVE PARAMETERS A,b,Zo such that Q(m3/s) = A[H(m)-Zo]^b:: NA NA NA
#REFERENCE ELLIPSOID:: WGS84
#REFERENCE LONGITUDE:: 6.1684
#REFERENCE LATITUDE:: 49.3558
#REFERENCE DISTANCE (km):: 723
#GEOID MODEL:: EGM2008
#GEOID ONDULATION AT REF POSITION(M.mm):: 47.72
#MISSION(S)-TRACK(S):: S3B-0085
#STATUS:: OPERATIONAL
#VALIDATION CRITERIA:: AUTOMATIC
#MEAN ALTITUDE(M.mm):: 148.92
#MEAN SLOPE (mm/km):: NA
#NUMBER OF MEASUREMENTS IN DATASET:: 50
#FIRST DATE IN DATASET:: 2018-12-19
#LAST DATE IN DATASET:: 2022-10-23
#DISTANCE MIN IN DATASET (km):: 722.0
#DISTANCE MAX IN DATASET (km):: 724.6
#PRODUCTION DATE:: 2022-10-26
#PRODUCT VERSION:: 2.0
#PRODUCT CITATION:: Timeseries specified by LEGOS and computed by CLS on behalf of CNES and Copernicus Global Land
#SOURCES::
#PRODUCT CONTENT::
#COL 1 : DATE(YYYY-MM-DD)
#COL 2 : TIME(HH:MM)
#COL 3 : ORTHOMETRIC HEIGHT (M) OF WATER SURFACE AT REFERENCE POSITION
#COL 4 : ASSOCIATED UNCERTAINTY(M)
#FIELD SEPARATOR :
#COL 5 : LONGITUDE OF ALTIMETRY MEASUREMENT (deg)
#COL 6 : LATITUDE OF ALTIMETRY MEASUREMENT (deg)
#COL 7 : ELLIPSOIDAL HEIGHT OF ALTIMETRY MEASUREMENT (M)
#COL 8 : GEOIDAL ONDULATION (M) at location [5,6]
#COL 9 : DISTANCE OF ALTIMETRY MEASUREMENT TO REFERENCE POSITION(KM)
#COL 10 : SATELLITE
#COL 11 : ORBIT / MISSION
#COL 12 : GROUND-TRACK NUMBER
#COL 13 : CYCLE NUMBER
#COL 14 : RETRACKING ALGORITHM
#COL 15 : GDR VERSION
################################################################
2018-12-19 20:54 148.81 0.15 : 9999.999 9999.999 196.52 47.72 9999.999 S3B REP 0085 020 OCOG NA
2019-01-15 20:54 149.63 0.12 : 9999.999 9999.999 197.34 47.72 9999.999 S3B REP 0085 021 OCOG NA
2019-02-11 20:54 149.57 0.14 : 9999.999 9999.999 197.28 47.72 9999.999 S3B REP 0085 022 OCOG NA
2019-03-10 20:54 149.14 0.06 : 9999.999 9999.999 196.86 47.72 9999.999 S3B REP 0085 023 OCOG NA
2019-04-06 20:54 149.02 0.08 : 9999.999 9999.999 196.73 47.72 9999.999 S3B REP 0085 024 OCOG NA
2019-05-03 20:54 148.90 0.07 : 9999.999 9999.999 196.62 47.72 9999.999 S3B REP 0085 025 OCOG NA
2019-05-30 20:54 148.92 0.11 : 9999.999 9999.999 196.63 47.72 9999.999 S3B REP 0085 026 OCOG NA
2019-06-26 20:54 148.88 0.08 : 9999.999 9999.999 196.60 47.72 9999.999 S3B REP 0085 027 OCOG NA
2019-07-23 20:54 148.81 0.12 : 9999.999 9999.999 196.52 47.72 9999.999 S3B REP 0085 028 OCOG NA
2019-08-19 20:54 148.92 0.14 : 9999.999 9999.999 196.64 47.72 9999.999 S3B REP 0085 029 OCOG NA
2019-09-15 20:54 148.81 0.10 : 9999.999 9999.999 196.53 47.72 9999.999 S3B REP 0085 030 OCOG NA
2019-10-12 20:54 148.83 0.07 : 9999.999 9999.999 196.55 47.72 9999.999 S3B REP 0085 031 OCOG NA
2019-11-08 20:54 148.80 0.05 : 9999.999 9999.999 196.51 47.72 9999.999 S3B REP 0085 032 OCOG NA
2019-12-05 20:54 148.89 0.06 : 9999.999 9999.999 196.60 47.72 9999.999 S3B REP 0085 033 OCOG NA
2020-01-01 20:54 149.12 0.15 : 9999.999 9999.999 196.83 47.72 9999.999 S3B REP 0085 034 OCOG NA
2020-01-28 20:54 149.03 0.07 : 9999.999 9999.999 196.75 47.72 9999.999 S3B REP 0085 035 OCOG NA
2020-02-24 20:54 149.44 0.09 : 9999.999 9999.999 197.15 47.72 9999.999 S3B REP 0085 036 OCOG NA
2020-03-22 20:54 149.30 0.09 : 6.1692 49.3492 197.00 47.70 9999.999 S3B REP 0085 037 OCOG 14.0
2020-05-15 20:54 148.99 0.14 : 6.1687 49.3457 196.68 47.70 1.61 S3B REP 0085 039 OCOG 14.0
2020-06-11 20:54 148.81 0.09 : 6.1681 49.3557 196.53 47.72 0.02 S3B REP 0085 040 OCOG 14.0
2020-07-08 20:54 148.76 0.13 : 6.1699 49.3566 196.48 47.72 -0.15 S3B REP 0085 041 OCOG 15.0
2020-08-04 20:54 148.70 0.05 : 6.1746 49.3594 196.42 47.72 -0.62 S3B REP 0085 042 OCOG 15.0
2020-08-31 20:54 148.82 0.10 : 6.1749 49.3595 196.54 47.72 -0.64 S3B REP 0085 043 OCOG 15.0
2020-09-27 20:54 149.00 0.09 : 6.1762 49.3601 196.72 47.72 -0.75 S3B REP 0085 044 OCOG 15.0
2020-10-24 20:54 148.74 0.11 : 6.1610 49.3490 196.44 47.70 9999.999 S3B REP 0085 045 OCOG 15.0
2020-11-20 20:54 148.74 0.08 : 6.1670 49.3462 196.44 47.70 1.47 S3B REP 0085 046 OCOG 15.0
2020-12-17 20:54 148.79 0.13 : 6.1751 49.3595 196.51 47.72 -0.66 S3B REP 0085 047 OCOG 15.0
2021-01-13 20:54 148.85 0.11 : 6.1712 49.3517 196.56 47.72 9999.999 S3B REP 0085 048 OCOG 15.0
2021-03-08 20:54 149.05 0.14 : 6.1683 49.3522 196.77 47.72 9999.999 S3B REP 0085 050 OCOG 15.0
2021-04-04 20:54 148.85 0.12 : 6.1715 49.3579 196.57 47.72 -0.32 S3B REP 0085 051 OCOG 15.0
2021-05-01 20:54 148.79 0.14 : 6.1650 49.3467 196.49 47.70 1.32 S3B REP 0085 052 OCOG 15.0
2021-05-28 20:54 149.09 0.04 : 6.1666 49.3548 196.81 47.72 0.16 S3B REP 0085 053 OCOG 15.0
2021-06-24 20:55 148.76 0.07 : 6.1671 49.3462 196.45 47.70 1.49 S3B REP 0085 054 OCOG 15.0
2021-07-21 20:55 149.20 0.14 : 6.1719 49.3582 196.91 47.72 -0.37 S3B REP 0085 055 OCOG 15.0
2021-08-17 20:55 148.80 0.14 : 6.1706 49.3574 196.51 47.72 -0.24 S3B REP 0085 056 OCOG 15.0
2021-09-13 20:55 148.92 0.27 : 6.1748 49.3595 196.63 47.72 -0.64 S3B REP 0085 057 OCOG 15.0
2021-10-10 20:54 148.86 0.07 : 6.1782 49.3612 196.57 47.72 -0.95 S3B REP 0085 058 OCOG 15.0
2021-11-06 20:54 148.86 0.13 : 6.1657 49.3466 196.56 47.70 1.37 S3B REP 0085 059 OCOG 15.0
2021-12-03 20:54 149.08 0.14 : 6.1720 49.3539 196.80 47.72 9999.999 S3B REP 0085 060 OCOG 15.0
2022-01-26 20:54 148.95 0.07 : 6.1749 49.3595 196.66 47.72 -0.64 S3B REP 0085 062 OCOG 15.0
2022-02-22 20:54 149.44 0.06 : 6.1677 49.3502 197.16 47.72 9999.999 S3B REP 0085 063 OCOG 15.0
2022-03-21 20:54 148.74 0.08 : 6.1739 49.3592 196.45 47.72 -0.56 S3B REP 0085 064 OCOG 15.0
2022-04-17 20:54 149.02 0.15 : 6.1621 49.3473 196.72 47.70 9999.999 S3B REP 0085 065 OCOG 15.0
2022-05-14 20:55 148.81 0.13 : 6.1634 49.3471 196.50 47.70 1.19 S3B REP 0085 066 OCOG 15.0
2022-06-10 20:55 148.83 0.12 : 6.1634 49.3471 196.53 47.70 1.19 S3B REP 0085 067 OCOG 15.0
2022-07-07 20:55 148.63 0.04 : 6.1660 49.3542 196.35 47.72 0.26 S3B REP 0085 068 OCOG 15.0
2022-08-03 20:55 148.85 0.15 : 6.1712 49.3577 196.57 47.72 -0.30 S3B REP 0085 069 OCOG 15.0
2022-08-30 20:55 148.81 0.13 : 6.1704 49.3571 196.52 47.72 -0.21 S3B REP 0085 070 OCOG 15.0
2022-09-26 20:55 148.72 0.09 : 6.1749 49.3595 196.44 47.72 -0.64 S3B REP 0085 071 OCOG 15.0
2022-10-23 20:55 149.01 0.12 : 6.1641 49.3468 196.71 47.70 1.26 S3B REP 0085 072 OCOG 15
