#BASIN:: RHINE
#RIVER:: BLIES
#ID:: 0000000008679
#TRIBUTARY OF:: SAAR
#APPROX. WIDTH OF REACH (m):: 50
#SURFACE OF UPSTREAM WATERSHED (km2):: NA
#RATING CURVE PARAMETERS A,b,Zo such that Q(m3/s) = A[H(m)-Zo]^b:: NA NA NA
#REFERENCE ELLIPSOID:: WGS84
#REFERENCE LONGITUDE:: 7.1549
#REFERENCE LATITUDE:: 49.1222
#REFERENCE DISTANCE (km):: 775
#GEOID MODEL:: EGM2008
#GEOID ONDULATION AT REF POSITION(M.mm):: 48.59
#MISSION(S)-TRACK(S):: S3B-0358
#STATUS:: OPERATIONAL
#VALIDATION CRITERIA:: AUTOMATIC
#MEAN ALTITUDE(M.mm):: 201.31
#MEAN SLOPE (mm/km):: NA
#NUMBER OF MEASUREMENTS IN DATASET:: 53
#FIRST DATE IN DATASET:: 2018-12-02
#LAST DATE IN DATASET:: 2022-11-02
#DISTANCE MIN IN DATASET (km):: 774.1
#DISTANCE MAX IN DATASET (km):: 775.9
#PRODUCTION DATE:: 2022-11-05
#PRODUCT VERSION:: 2.0
#PRODUCT CITATION:: Timeseries specified by LEGOS and computed by CLS on behalf of CNES and Copernicus Global Land
#SOURCES::
#PRODUCT CONTENT::
#COL 1 : DATE(YYYY-MM-DD)
#COL 2 : TIME(HH:MM)
#COL 3 : ORTHOMETRIC HEIGHT (M) OF WATER SURFACE AT REFERENCE POSITION
#COL 4 : ASSOCIATED UNCERTAINTY(M)
#FIELD SEPARATOR :
#COL 5 : LONGITUDE OF ALTIMETRY MEASUREMENT (deg)
#COL 6 : LATITUDE OF ALTIMETRY MEASUREMENT (deg)
#COL 7 : ELLIPSOIDAL HEIGHT OF ALTIMETRY MEASUREMENT (M)
#COL 8 : GEOIDAL ONDULATION (M) at location [5,6]
#COL 9 : DISTANCE OF ALTIMETRY MEASUREMENT TO REFERENCE POSITION(KM)
#COL 10 : SATELLITE
#COL 11 : ORBIT / MISSION
#COL 12 : GROUND-TRACK NUMBER
#COL 13 : CYCLE NUMBER
#COL 14 : RETRACKING ALGORITHM
#COL 15 : GDR VERSION
################################################################
2018-12-02 10:11 201.12 0.11 : 9999.999 9999.999 249.70 48.59 9999.999 S3B REP 0358 019 OCOG NA
2018-12-29 10:11 201.34 0.10 : 9999.999 9999.999 249.93 48.59 9999.999 S3B REP 0358 020 OCOG NA
2019-01-25 10:11 201.09 0.10 : 9999.999 9999.999 249.67 48.59 9999.999 S3B REP 0358 021 OCOG NA
2019-02-21 10:11 201.20 0.11 : 9999.999 9999.999 249.78 48.59 9999.999 S3B REP 0358 022 OCOG NA
2019-03-20 10:11 201.31 0.12 : 9999.999 9999.999 249.89 48.59 9999.999 S3B REP 0358 023 OCOG NA
2019-04-16 10:11 200.83 0.02 : 9999.999 9999.999 249.42 48.59 9999.999 S3B REP 0358 024 OCOG NA
2019-05-13 10:11 201.43 0.15 : 9999.999 9999.999 250.01 48.59 9999.999 S3B REP 0358 025 OCOG NA
2019-06-09 10:11 201.06 0.03 : 9999.999 9999.999 249.65 48.59 9999.999 S3B REP 0358 026 OCOG NA
2019-07-06 10:11 201.00 0.08 : 9999.999 9999.999 249.59 48.59 9999.999 S3B REP 0358 027 OCOG NA
2019-08-02 10:11 201.07 0.08 : 9999.999 9999.999 249.65 48.59 9999.999 S3B REP 0358 028 OCOG NA
2019-08-29 10:11 200.96 0.08 : 9999.999 9999.999 249.55 48.59 9999.999 S3B REP 0358 029 OCOG NA
2019-09-25 10:11 201.07 0.11 : 9999.999 9999.999 249.65 48.59 9999.999 S3B REP 0358 030 OCOG NA
2019-10-22 10:11 201.31 0.09 : 9999.999 9999.999 249.89 48.59 9999.999 S3B REP 0358 031 OCOG NA
2019-11-18 10:11 201.16 0.12 : 9999.999 9999.999 249.75 48.59 9999.999 S3B REP 0358 032 OCOG NA
2019-12-15 10:11 203.96 0.08 : 9999.999 9999.999 252.55 48.59 9999.999 S3B REP 0358 033 OCOG NA
2020-01-11 10:11 201.18 0.07 : 9999.999 9999.999 249.76 48.59 9999.999 S3B REP 0358 034 OCOG NA
2020-02-07 10:11 202.26 0.10 : 9999.999 9999.999 250.85 48.59 9999.999 S3B REP 0358 035 OCOG NA
2020-03-05 10:11 202.58 0.57 : 9999.999 9999.999 251.17 48.59 9999.999 S3B REP 0358 036 OCOG NA
2020-04-01 10:11 202.06 0.81 : 7.1449 49.1256 250.62 48.56 -0.87 S3B REP 0358 037 OCOG 14.0
2020-04-28 10:11 201.13 0.10 : 7.1551 49.1221 249.72 48.59 0.03 S3B REP 0358 038 OCOG 14.0
2020-05-25 10:11 201.05 0.15 : 7.1599 49.1201 249.63 48.59 0.44 S3B REP 0358 039 OCOG 14.0
2020-06-21 10:11 201.10 0.14 : 7.1568 49.1209 249.68 48.59 0.21 S3B REP 0358 040 OCOG 14.0
2020-07-18 10:11 200.92 0.05 : 7.1600 49.1201 249.51 48.59 0.47 S3B REP 0358 041 OCOG 15.0
2020-08-14 10:11 201.04 0.13 : 7.1592 49.1203 249.62 48.59 0.39 S3B REP 0358 042 OCOG 15.0
2020-09-10 10:11 201.03 0.10 : 7.1536 49.1233 249.62 48.59 -0.15 S3B REP 0358 043 OCOG 15.0
2020-10-07 10:11 201.47 0.29 : 7.1639 49.1173 250.05 48.59 0.91 S3B REP 0358 044 OCOG 15.0
2020-11-03 10:11 201.12 0.10 : 7.1572 49.1207 249.70 48.59 0.23 S3B REP 0358 045 OCOG 15.0
2020-11-30 10:11 201.00 0.14 : 7.1571 49.1208 249.59 48.59 0.23 S3B REP 0358 046 OCOG 15.0
2020-12-27 10:11 201.39 0.11 : 7.1554 49.1219 249.98 48.59 0.05 S3B REP 0358 047 OCOG 15.0
2021-01-23 10:11 201.85 0.56 : 7.1465 49.1255 250.41 48.56 -0.76 S3B REP 0358 048 OCOG 15.0
2021-02-19 10:11 201.35 0.11 : 7.1573 49.1207 249.94 48.59 0.25 S3B REP 0358 049 OCOG 15.0
2021-03-18 10:11 201.32 0.10 : 7.1496 49.1251 249.88 48.56 -0.52 S3B REP 0358 050 OCOG 15.0
2021-04-14 10:11 201.01 0.15 : 7.1441 49.1257 249.57 48.56 -0.93 S3B REP 0358 051 OCOG 15.0
2021-05-11 10:11 201.15 0.11 : 7.1610 49.1193 249.74 48.59 0.57 S3B REP 0358 052 OCOG 15.0
2021-06-07 10:11 200.96 0.08 : 7.1571 49.1207 249.55 48.59 0.23 S3B REP 0358 053 OCOG 15.0
2021-07-04 10:11 201.00 0.10 : 7.1576 49.1207 249.58 48.59 0.27 S3B REP 0358 054 OCOG 15.0
2021-07-31 10:11 201.11 0.13 : 7.1601 49.1201 249.69 48.59 0.47 S3B REP 0358 055 OCOG 15.0
2021-08-27 10:11 200.91 0.06 : 7.1547 49.1223 249.50 48.59 -0.03 S3B REP 0358 056 OCOG 15.0
2021-09-23 10:11 201.05 0.09 : 7.1525 49.1239 249.64 48.59 -0.24 S3B REP 0358 057 OCOG 15.0
2021-10-20 10:11 201.02 0.11 : 7.1464 49.1255 249.58 48.56 -0.76 S3B REP 0358 058 OCOG 15.0
2021-11-16 10:11 201.09 0.03 : 7.1594 49.1203 249.67 48.59 0.40 S3B REP 0358 059 OCOG 15.0
2021-12-13 10:11 201.26 0.15 : 7.1558 49.1216 249.85 48.59 0.10 S3B REP 0358 060 OCOG 15.0
2022-01-09 10:11 201.98 0.15 : 7.1520 49.1241 250.57 48.59 -0.29 S3B REP 0358 061 OCOG 15.0
2022-02-05 10:11 201.36 0.14 : 7.1610 49.1194 249.95 48.59 0.57 S3B REP 0358 062 OCOG 15.0
2022-03-04 10:11 201.17 0.12 : 7.1552 49.1220 249.76 48.59 0.03 S3B REP 0358 063 OCOG 15.0
2022-04-27 10:11 201.32 0.10 : 7.1639 49.1173 249.91 48.59 0.91 S3B REP 0358 065 OCOG 15.0
2022-05-24 10:11 201.15 0.07 : 7.1602 49.1200 249.73 48.59 0.47 S3B REP 0358 066 OCOG 15.0
2022-06-20 10:11 200.89 0.01 : 7.1545 49.1226 249.47 48.59 -0.06 S3B REP 0358 067 OCOG 15.0
2022-07-17 10:11 200.84 0.06 : 7.1526 49.1238 249.43 48.59 -0.24 S3B REP 0358 068 OCOG 15.0
2022-08-13 10:11 201.13 0.12 : 7.1579 49.1206 249.72 48.59 0.29 S3B REP 0358 069 OCOG 15.0
2022-09-09 10:11 200.92 0.06 : 7.1505 49.1249 249.51 48.59 -0.46 S3B REP 0358 070 OCOG 15.0
2022-10-06 10:11 201.05 0.07 : 7.1612 49.1184 249.64 48.59 0.68 S3B REP 0358 071 OCOG 15.0
2022-11-02 10:11 201.12 0.07 : 7.1531 49.1236 249.70 48.59 -0.20 S3B REP 0358 072 OCOG 15
