#BASIN:: RHINE
#RIVER:: NIEDERBACHEL
#ID:: 0000000012888
#TRIBUTARY OF:: NA
#APPROX. WIDTH OF REACH (m):: NA
#SURFACE OF UPSTREAM WATERSHED (km2):: NA
#RATING CURVE PARAMETERS A,b,Zo such that Q(m3/s) = A[H(m)-Zo]^b:: NA NA NA
#REFERENCE ELLIPSOID:: WGS84
#REFERENCE LONGITUDE:: 7.2978
#REFERENCE LATITUDE:: 48.8254
#REFERENCE DISTANCE (km):: 820
#GEOID MODEL:: EGM2008
#GEOID ONDULATION AT REF POSITION(M.mm):: 48.30
#MISSION(S)-TRACK(S):: J3-0120
#STATUS:: RESEARCH
#VALIDATION CRITERIA:: EXPERT
#MEAN ALTITUDE(M.mm):: 200.41
#MEAN SLOPE (mm/km):: NA
#NUMBER OF MEASUREMENTS IN DATASET:: 13
#FIRST DATE IN DATASET:: 2016-05-11
#LAST DATE IN DATASET:: 2016-09-27
#DISTANCE MIN IN DATASET (km):: NA
#DISTANCE MAX IN DATASET (km):: NA
#PRODUCTION DATE:: 2020-03-13
#PRODUCT VERSION:: 2.0
#PRODUCT CITATION:: Timeseries specified by LEGOS and computed by CLS on behalf of CNES
#SOURCES::
#PRODUCT CONTENT::
#COL 1 : DATE(YYYY-MM-DD)
#COL 2 : TIME(HH:MM)
#COL 3 : ORTHOMETRIC HEIGHT (M) OF WATER SURFACE AT REFERENCE POSITION
#COL 4 : ASSOCIATED UNCERTAINTY(M)
#FIELD SEPARATOR :
#COL 5 : LONGITUDE OF ALTIMETRY MEASUREMENT (deg)
#COL 6 : LATITUDE OF ALTIMETRY MEASUREMENT (deg)
#COL 7 : ELLIPSOIDAL HEIGHT OF ALTIMETRY MEASUREMENT (M)
#COL 8 : GEOIDAL ONDULATION (M) at location [5,6]
#COL 9 : DISTANCE OF ALTIMETRY MEASUREMENT TO REFERENCE POSITION(KM)
#COL 10 : SATELLITE
#COL 11 : ORBIT / MISSION
#COL 12 : GROUND-TRACK NUMBER
#COL 13 : CYCLE NUMBER
#COL 14 : RETRACKING ALGORITHM
#COL 15 : GDR VERSION
################################################################
2016-05-11 09:57 200.80 1.32 : 9999.999 9999.999 249.10 48.30 9999.999 J2 REP 0120 289 ICE1 NA
2016-05-31 05:54 200.56 1.19 : 9999.999 9999.999 248.86 48.30 9999.999 J2 REP 0120 291 ICE1 NA
2016-06-10 03:52 200.51 1.13 : 9999.999 9999.999 248.81 48.30 9999.999 J2 REP 0120 292 ICE1 NA
2016-06-20 01:51 200.56 1.47 : 9999.999 9999.999 248.86 48.30 9999.999 J2 REP 0120 293 ICE1 NA
2016-06-29 23:50 200.47 1.25 : 9999.999 9999.999 248.77 48.30 9999.999 J2 REP 0120 294 ICE1 NA
2016-07-09 21:48 200.29 1.27 : 9999.999 9999.999 248.59 48.30 9999.999 J2 REP 0120 295 ICE1 NA
2016-07-19 19:47 199.59 1.27 : 9999.999 9999.999 247.89 48.30 9999.999 J2 REP 0120 296 ICE1 NA
2016-07-29 17:45 199.14 1.82 : 9999.999 9999.999 247.44 48.30 9999.999 J2 REP 0120 297 ICE1 NA
2016-08-08 15:44 199.69 1.20 : 9999.999 9999.999 247.99 48.30 9999.999 J2 REP 0120 298 ICE1 NA
2016-08-18 13:42 200.33 1.30 : 9999.999 9999.999 248.63 48.30 9999.999 J2 REP 0120 299 ICE1 NA
2016-09-07 09:39 201.28 0.96 : 9999.999 9999.999 249.58 48.30 9999.999 J2 REP 0120 301 ICE1 NA
2016-09-17 07:38 201.03 0.94 : 9999.999 9999.999 249.33 48.30 9999.999 J2 REP 0120 302 ICE1 NA
2016-09-27 05:36 201.09 0.96 : 9999.999 9999.999 249.39 48.30 9999.999 J2 REP 0120 303 ICE1 NA
