#BASIN:: RHINE
#RIVER:: MEURTHE
#ID:: 0000000008689
#TRIBUTARY OF:: MOSELLE
#APPROX. WIDTH OF REACH (m):: 50
#SURFACE OF UPSTREAM WATERSHED (km2):: NA
#RATING CURVE PARAMETERS A,b,Zo such that Q(m3/s) = A[H(m)-Zo]^b:: NA NA NA
#REFERENCE ELLIPSOID:: WGS84
#REFERENCE LONGITUDE:: 6.4474
#REFERENCE LATITUDE:: 48.5574
#REFERENCE DISTANCE (km):: 854
#GEOID MODEL:: EGM2008
#GEOID ONDULATION AT REF POSITION(M.mm):: 48.12
#MISSION(S)-TRACK(S):: S3A-0244
#STATUS:: OPERATIONAL
#VALIDATION CRITERIA:: EXPERT
#MEAN ALTITUDE(M.mm):: 215.47
#MEAN SLOPE (mm/km):: NA
#NUMBER OF MEASUREMENTS IN DATASET:: 62
#FIRST DATE IN DATASET:: 2016-07-07
#LAST DATE IN DATASET:: 2022-10-19
#DISTANCE MIN IN DATASET (km):: 853.1
#DISTANCE MAX IN DATASET (km):: 854.7
#PRODUCTION DATE:: 2022-10-22
#PRODUCT VERSION:: 2.0
#PRODUCT CITATION:: Timeseries specified by LEGOS and computed by CLS on behalf of CNES and Copernicus Global Land
#SOURCES::
#PRODUCT CONTENT::
#COL 1 : DATE(YYYY-MM-DD)
#COL 2 : TIME(HH:MM)
#COL 3 : ORTHOMETRIC HEIGHT (M) OF WATER SURFACE AT REFERENCE POSITION
#COL 4 : ASSOCIATED UNCERTAINTY(M)
#FIELD SEPARATOR :
#COL 5 : LONGITUDE OF ALTIMETRY MEASUREMENT (deg)
#COL 6 : LATITUDE OF ALTIMETRY MEASUREMENT (deg)
#COL 7 : ELLIPSOIDAL HEIGHT OF ALTIMETRY MEASUREMENT (M)
#COL 8 : GEOIDAL ONDULATION (M) at location [5,6]
#COL 9 : DISTANCE OF ALTIMETRY MEASUREMENT TO REFERENCE POSITION(KM)
#COL 10 : SATELLITE
#COL 11 : ORBIT / MISSION
#COL 12 : GROUND-TRACK NUMBER
#COL 13 : CYCLE NUMBER
#COL 14 : RETRACKING ALGORITHM
#COL 15 : GDR VERSION
################################################################
2016-07-07 10:13 215.56 0.12 : 9999.999 9999.999 263.68 48.12 9999.999 S3A REP 0244 006 OCOG NA
2016-08-03 10:13 215.51 0.10 : 9999.999 9999.999 263.63 48.12 9999.999 S3A REP 0244 007 OCOG NA
2016-08-30 10:13 215.42 0.12 : 9999.999 9999.999 263.54 48.12 9999.999 S3A REP 0244 008 OCOG NA
2016-09-26 10:13 215.33 0.10 : 9999.999 9999.999 263.45 48.12 9999.999 S3A REP 0244 009 OCOG NA
2016-10-23 10:13 215.50 0.13 : 9999.999 9999.999 263.62 48.12 9999.999 S3A REP 0244 010 OCOG NA
2016-11-19 10:13 215.75 0.20 : 9999.999 9999.999 263.87 48.12 9999.999 S3A REP 0244 011 OCOG NA
2016-12-16 10:13 215.56 0.36 : 9999.999 9999.999 263.68 48.12 9999.999 S3A REP 0244 012 OCOG NA
2017-01-12 10:13 215.33 0.06 : 9999.999 9999.999 263.45 48.12 9999.999 S3A REP 0244 013 OCOG NA
2017-02-08 10:13 215.76 0.12 : 9999.999 9999.999 263.88 48.12 9999.999 S3A REP 0244 014 OCOG NA
2017-03-07 10:13 216.10 0.12 : 9999.999 9999.999 264.22 48.12 9999.999 S3A REP 0244 015 OCOG NA
2017-04-03 10:13 215.47 0.12 : 9999.999 9999.999 263.59 48.12 9999.999 S3A REP 0244 016 OCOG NA
2017-04-30 10:13 215.34 0.09 : 9999.999 9999.999 263.46 48.12 9999.999 S3A REP 0244 017 OCOG NA
2017-05-27 10:13 215.36 0.06 : 9999.999 9999.999 263.48 48.12 9999.999 S3A REP 0244 018 OCOG NA
2017-06-23 10:13 215.27 0.10 : 9999.999 9999.999 263.39 48.12 9999.999 S3A REP 0244 019 OCOG NA
2017-07-20 10:13 215.29 0.10 : 9999.999 9999.999 263.41 48.12 9999.999 S3A REP 0244 020 OCOG NA
2017-08-16 10:13 215.30 0.11 : 9999.999 9999.999 263.42 48.12 9999.999 S3A REP 0244 021 OCOG NA
2017-09-12 10:13 215.49 0.05 : 9999.999 9999.999 263.61 48.12 9999.999 S3A REP 0244 022 OCOG NA
