#BASIN:: RHINE
#RIVER:: RHEIN
#ID:: 0000000008707
#TRIBUTARY OF:: WAAL
#APPROX. WIDTH OF REACH (m):: 360
#SURFACE OF UPSTREAM WATERSHED (km2):: NA
#RATING CURVE PARAMETERS A,b,Zo such that Q(m3/s) = A[H(m)-Zo]^b:: NA NA NA
#REFERENCE ELLIPSOID:: WGS84
#REFERENCE LONGITUDE:: 7.8716
#REFERENCE LATITUDE:: 48.6549
#REFERENCE DISTANCE (km):: 743
#GEOID MODEL:: EGM2008
#GEOID ONDULATION AT REF POSITION(M.mm):: 48.36
#MISSION(S)-TRACK(S):: S3A-0199
#STATUS:: OPERATIONAL
#VALIDATION CRITERIA:: AUTOMATIC
#MEAN ALTITUDE(M.mm):: 128.68
#MEAN SLOPE (mm/km):: NA
#NUMBER OF MEASUREMENTS IN DATASET:: 86
#FIRST DATE IN DATASET:: 2016-04-15
#LAST DATE IN DATASET:: 2022-11-13
#DISTANCE MIN IN DATASET (km):: 742.0
#DISTANCE MAX IN DATASET (km):: 743.9
#PRODUCTION DATE:: 2022-11-16
#PRODUCT VERSION:: 2.0
#PRODUCT CITATION:: Timeseries specified by LEGOS and computed by CLS on behalf of CNES and Copernicus Global Land
#SOURCES::
#PRODUCT CONTENT::
#COL 1 : DATE(YYYY-MM-DD)
#COL 2 : TIME(HH:MM)
#COL 3 : ORTHOMETRIC HEIGHT (M) OF WATER SURFACE AT REFERENCE POSITION
#COL 4 : ASSOCIATED UNCERTAINTY(M)
#FIELD SEPARATOR :
#COL 5 : LONGITUDE OF ALTIMETRY MEASUREMENT (deg)
#COL 6 : LATITUDE OF ALTIMETRY MEASUREMENT (deg)
#COL 7 : ELLIPSOIDAL HEIGHT OF ALTIMETRY MEASUREMENT (M)
#COL 8 : GEOIDAL ONDULATION (M) at location [5,6]
#COL 9 : DISTANCE OF ALTIMETRY MEASUREMENT TO REFERENCE POSITION(KM)
#COL 10 : SATELLITE
#COL 11 : ORBIT / MISSION
#COL 12 : GROUND-TRACK NUMBER
#COL 13 : CYCLE NUMBER
#COL 14 : RETRACKING ALGORITHM
#COL 15 : GDR VERSION
################################################################
2016-04-15 20:48 128.43 0.14 : 9999.999 9999.999 176.79 48.36 9999.999 S3A REP 0199 003 OCOG NA
2016-06-08 20:48 128.48 0.15 : 9999.999 9999.999 176.84 48.36 9999.999 S3A REP 0199 005 OCOG NA
2016-07-05 20:48 128.42 0.24 : 9999.999 9999.999 176.78 48.36 9999.999 S3A REP 0199 006 OCOG NA
2016-08-01 20:48 128.13 0.29 : 9999.999 9999.999 176.50 48.36 9999.999 S3A REP 0199 007 OCOG NA
2016-08-28 20:48 127.87 0.25 : 9999.999 9999.999 176.24 48.36 9999.999 S3A REP 0199 008 OCOG NA
2016-09-24 20:48 128.58 0.01 : 9999.999 9999.999 176.94 48.36 9999.999 S3A REP 0199 009 OCOG NA
2016-10-21 20:48 128.36 0.16 : 9999.999 9999.999 176.72 48.36 9999.999 S3A REP 0199 010 OCOG NA
2016-11-17 20:48 128.10 0.19 : 9999.999 9999.999 176.47 48.36 9999.999 S3A REP 0199 011 OCOG NA
2016-12-14 20:48 128.78 0.25 : 9999.999 9999.999 177.15 48.36 9999.999 S3A REP 0199 012 OCOG NA
2017-01-10 20:48 128.61 0.37 : 9999.999 9999.999 176.98 48.36 9999.999 S3A REP 0199 013 OCOG NA
2017-02-06 20:48 128.42 0.18 : 9999.999 9999.999 176.78 48.36 9999.999 S3A REP 0199 014 OCOG NA
2017-03-05 20:48 128.23 0.21 : 9999.999 9999.999 176.59 48.36 9999.999 S3A REP 0199 015 OCOG NA
2017-04-01 20:48 128.67 0.17 : 9999.999 9999.999 177.04 48.36 9999.999 S3A REP 0199 016 OCOG NA
2017-04-28 20:49 128.25 0.20 : 9999.999 9999.999 176.61 48.36 9999.999 S3A REP 0199 017 OCOG NA
2017-05-25 20:49 128.94 0.19 : 9999.999 9999.999 177.31 48.36 9999.999 S3A REP 0199 018 OCOG NA
2017-06-21 20:49 128.78 0.11 : 9999.999 9999.999 177.14 48.36 9999.999 S3A REP 0199 019 OCOG NA
2017-07-18 20:49 127.93 0.25 : 9999.999 9999.999 176.30 48.36 9999.999 S3A REP 0199 020 OCOG NA
2017-08-14 20:48 128.40 0.37 : 9999.999 9999.999 176.77 48.36 9999.999 S3A REP 0199 021 OCOG NA
2017-09-10 20:48 128.89 0.46 : 9999.999 9999.999 177.26 48.36 9999.999 S3A REP 0199 022 OCOG NA
2017-10-07 20:49 128.69 0.27 : 9999.999 9999.999 177.05 48.36 9999.999 S3A REP 0199 023 OCOG NA
2017-11-03 20:49 128.98 0.21 : 9999.999 9999.999 177.34 48.36 9999.999 S3A REP 0199 024 OCOG NA
2017-11-30 20:48 128.36 0.11 : 9999.999 9999.999 176.73 48.36 9999.999 S3A REP 0199 025 OCOG NA
2017-12-27 20:49 129.00 0.11 : 9999.999 9999.999 177.37 48.36 9999.999 S3A REP 0199 026 OCOG NA
2018-01-23 20:49 129.23 0.09 : 9999.999 9999.999 177.60 48.36 9999.999 S3A REP 0199 027 OCOG NA
2018-02-19 20:49 128.57 0.08 : 9999.999 9999.999 176.93 48.36 9999.999 S3A REP 0199 028 OCOG NA
2018-03-18 20:49 128.90 0.16 : 9999.999 9999.999 177.27 48.36 9999.999 S3A REP 0199 029 OCOG NA
2018-04-14 20:49 128.56 0.03 : 9999.999 9999.999 176.92 48.36 9999.999 S3A REP 0199 030 OCOG NA
2018-05-11 20:49 128.45 0.26 : 9999.999 9999.999 176.82 48.36 9999.999 S3A REP 0199 031 OCOG NA
2018-06-07 20:49 128.54 0.13 : 9999.999 9999.999 176.90 48.36 9999.999 S3A REP 0199 032 OCOG NA
2018-07-04 20:49 128.41 0.41 : 9999.999 9999.999 176.78 48.36 9999.999 S3A REP 0199 033 OCOG NA
2018-09-23 20:49 129.24 0.44 : 9999.999 9999.999 177.60 48.36 9999.999 S3A REP 0199 036 OCOG NA
2018-10-20 20:49 129.18 0.28 : 9999.999 9999.999 177.55 48.36 9999.999 S3A REP 0199 037 OCOG NA
2018-11-16 20:49 128.87 0.24 : 9999.999 9999.999 177.23 48.36 9999.999 S3A REP 0199 038 OCOG NA
2018-12-13 20:49 128.17 0.18 : 9999.999 9999.999 176.53 48.36 9999.999 S3A REP 0199 039 OCOG NA
2019-01-09 20:49 128.92 0.17 : 9999.999 9999.999 177.28 48.36 9999.999 S3A REP 0199 040 OCOG NA
2019-02-05 20:49 128.85 0.19 : 9999.999 9999.999 177.22 48.36 9999.999 S3A REP 0199 041 OCOG NA
2019-03-04 20:49 128.22 0.15 : 9999.999 9999.999 176.59 48.36 9999.999 S3A REP 0199 042 OCOG NA
2019-03-31 20:49 128.97 0.20 : 9999.999 9999.999 177.33 48.36 9999.999 S3A REP 0199 043 OCOG NA
2019-04-27 20:49 128.77 0.22 : 9999.999 9999.999 177.14 48.36 9999.999 S3A REP 0199 044 OCOG NA
2019-05-24 20:49 128.89 0.26 : 9999.999 9999.999 177.26 48.36 9999.999 S3A REP 0199 045 OCOG NA
2019-06-20 20:49 128.40 0.24 : 9999.999 9999.999 176.76 48.36 9999.999 S3A REP 0199 046 OCOG NA
2019-07-17 20:49 128.25 0.29 : 9999.999 9999.999 176.61 48.36 9999.999 S3A REP 0199 047 OCOG NA
2019-08-13 20:49 128.35 0.30 : 9999.999 9999.999 176.72 48.36 9999.999 S3A REP 0199 048 OCOG NA
2019-09-09 20:49 129.49 0.32 : 9999.999 9999.999 177.86 48.36 9999.999 S3A REP 0199 049 OCOG NA
2019-10-06 20:49 129.15 0.43 : 9999.999 9999.999 177.52 48.36 9999.999 S3A REP 0199 050 OCOG NA
2019-11-02 20:49 128.77 0.47 : 9999.999 9999.999 177.14 48.36 9999.999 S3A REP 0199 051 OCOG NA
2019-11-29 20:49 128.28 1.78 : 9999.999 9999.999 176.65 48.36 9999.999 S3A REP 0199 052 OCOG NA
2019-12-26 20:49 129.16 0.27 : 9999.999 9999.999 177.53 48.36 9999.999 S3A REP 0199 053 OCOG NA
2020-01-22 20:49 129.05 0.20 : 9999.999 9999.999 177.41 48.36 9999.999 S3A REP 0199 054 OCOG NA
2020-02-18 20:49 128.49 0.16 : 9999.999 9999.999 176.86 48.36 9999.999 S3A REP 0199 055 OCOG NA
