#BASIN:: RHINE
#RIVER:: WAAL
#ID:: 0000000008680
#TRIBUTARY OF:: OUDE-MAAS
#APPROX. WIDTH OF REACH (m):: 820
#SURFACE OF UPSTREAM WATERSHED (km2):: NA
#RATING CURVE PARAMETERS A,b,Zo such that Q(m3/s) = A[H(m)-Zo]^b:: NA NA NA
#REFERENCE ELLIPSOID:: WGS84
#REFERENCE LONGITUDE:: 6.0584
#REFERENCE LATITUDE:: 51.8675
#REFERENCE DISTANCE (km):: 175
#GEOID MODEL:: EGM2008
#GEOID ONDULATION AT REF POSITION(M.mm):: 44.00
#MISSION(S)-TRACK(S):: S3A-0016
#STATUS:: OPERATIONAL
#VALIDATION CRITERIA:: EXPERT
#MEAN ALTITUDE(M.mm):: 9.20
#MEAN SLOPE (mm/km):: NA
#NUMBER OF MEASUREMENTS IN DATASET:: 77
#FIRST DATE IN DATASET:: 2016-05-06
#LAST DATE IN DATASET:: 2022-10-11
#DISTANCE MIN IN DATASET (km):: 174.2
#DISTANCE MAX IN DATASET (km):: 175.6
#PRODUCTION DATE:: 2022-10-14
#PRODUCT VERSION:: 2.0
#PRODUCT CITATION:: Timeseries specified by LEGOS and computed by CLS on behalf of CNES and Copernicus Global Land
#SOURCES::
#PRODUCT CONTENT::
#COL 1 : DATE(YYYY-MM-DD)
#COL 2 : TIME(HH:MM)
#COL 3 : ORTHOMETRIC HEIGHT (M) OF WATER SURFACE AT REFERENCE POSITION
#COL 4 : ASSOCIATED UNCERTAINTY(M)
#FIELD SEPARATOR :
#COL 5 : LONGITUDE OF ALTIMETRY MEASUREMENT (deg)
#COL 6 : LATITUDE OF ALTIMETRY MEASUREMENT (deg)
#COL 7 : ELLIPSOIDAL HEIGHT OF ALTIMETRY MEASUREMENT (M)
#COL 8 : GEOIDAL ONDULATION (M) at location [5,6]
#COL 9 : DISTANCE OF ALTIMETRY MEASUREMENT TO REFERENCE POSITION(KM)
#COL 10 : SATELLITE
#COL 11 : ORBIT / MISSION
#COL 12 : GROUND-TRACK NUMBER
#COL 13 : CYCLE NUMBER
#COL 14 : RETRACKING ALGORITHM
#COL 15 : GDR VERSION
################################################################
2016-05-06 10:20 9.94 0.13 : 9999.999 9999.999 53.94 44.00 9999.999 S3A REP 0016 004 OCOG NA
2016-06-02 10:19 9.92 0.12 : 9999.999 9999.999 53.92 44.00 9999.999 S3A REP 0016 005 OCOG NA
2016-06-29 10:20 10.90 0.10 : 9999.999 9999.999 54.90 44.00 9999.999 S3A REP 0016 006 OCOG NA
2016-07-26 10:20 10.30 0.08 : 9999.999 9999.999 54.30 44.00 9999.999 S3A REP 0016 007 OCOG NA
2016-08-22 10:19 9.75 0.74 : 9999.999 9999.999 53.75 44.00 9999.999 S3A REP 0016 008 OCOG NA
2016-09-18 10:20 9.43 0.24 : 9999.999 9999.999 53.43 44.00 9999.999 S3A REP 0016 009 OCOG NA
2016-10-15 10:20 9.54 0.10 : 9999.999 9999.999 53.54 44.00 9999.999 S3A REP 0016 010 OCOG NA
2016-11-11 10:20 9.56 0.15 : 9999.999 9999.999 53.56 44.00 9999.999 S3A REP 0016 011 OCOG NA
2016-12-08 10:19 8.61 0.59 : 9999.999 9999.999 52.61 44.00 9999.999 S3A REP 0016 012 OCOG NA
2017-01-04 10:20 9.14 0.39 : 9999.999 9999.999 53.14 44.00 9999.999 S3A REP 0016 013 OCOG NA
2017-01-31 10:20 9.19 0.34 : 9999.999 9999.999 53.19 44.00 9999.999 S3A REP 0016 014 OCOG NA
2017-02-27 10:20 8.45 0.44 : 9999.999 9999.999 52.45 44.00 9999.999 S3A REP 0016 015 OCOG NA
2017-03-26 10:20 9.46 0.13 : 9999.999 9999.999 53.46 44.00 9999.999 S3A REP 0016 016 OCOG NA
2017-04-22 10:20 9.33 0.25 : 9999.999 9999.999 53.33 44.00 9999.999 S3A REP 0016 017 OCOG NA
2017-06-15 10:20 8.89 0.38 : 9999.999 9999.999 52.89 44.00 9999.999 S3A REP 0016 019 OCOG NA
2017-07-12 10:20 9.26 0.02 : 9999.999 9999.999 53.26 44.00 9999.999 S3A REP 0016 020 OCOG NA
2017-09-04 10:20 8.24 0.27 : 9999.999 9999.999 52.24 44.00 9999.999 S3A REP 0016 022 OCOG NA
2017-10-01 10:20 8.38 0.28 : 9999.999 9999.999 52.38 44.00 9999.999 S3A REP 0016 023 OCOG NA
2017-10-28 10:20 9.23 0.01 : 9999.999 9999.999 53.23 44.00 9999.999 S3A REP 0016 024 OCOG NA
2017-11-24 10:20 9.27 0.02 : 9999.999 9999.999 53.27 44.00 9999.999 S3A REP 0016 025 OCOG NA
2017-12-21 10:20 10.09 0.40 : 9999.999 9999.999 54.09 44.00 9999.999 S3A REP 0016 026 OCOG NA
2018-01-17 10:20 11.13 0.20 : 9999.999 9999.999 55.13 44.00 9999.999 S3A REP 0016 027 OCOG NA
2018-02-13 10:20 10.67 0.27 : 9999.999 9999.999 54.67 44.00 9999.999 S3A REP 0016 028 OCOG NA
2018-03-12 10:20 10.16 0.37 : 9999.999 9999.999 54.16 44.00 9999.999 S3A REP 0016 029 OCOG NA
2018-04-08 10:20 9.76 0.17 : 9999.999 9999.999 53.76 44.00 9999.999 S3A REP 0016 030 OCOG NA
2018-05-05 10:20 9.37 0.14 : 9999.999 9999.999 53.37 44.00 9999.999 S3A REP 0016 031 OCOG NA
2018-06-01 10:20 9.25 0.12 : 9999.999 9999.999 53.25 44.00 9999.999 S3A REP 0016 032 OCOG NA
2018-06-28 10:20 9.30 0.08 : 9999.999 9999.999 53.30 44.00 9999.999 S3A REP 0016 033 OCOG NA
2018-07-25 10:20 7.28 0.69 : 9999.999 9999.999 51.28 44.00 9999.999 S3A REP 0016 034 OCOG NA
2018-08-21 10:20 7.49 0.64 : 9999.999 9999.999 51.49 44.00 9999.999 S3A REP 0016 035 OCOG NA
2018-09-17 10:20 9.14 0.11 : 9999.999 9999.999 53.14 44.00 9999.999 S3A REP 0016 036 OCOG NA
2018-10-14 10:20 8.01 1.04 : 9999.999 9999.999 52.01 44.00 9999.999 S3A REP 0016 037 OCOG NA
2018-11-10 10:20 7.46 0.28 : 9999.999 9999.999 51.46 44.00 9999.999 S3A REP 0016 038 OCOG NA
2018-12-07 10:20 8.36 0.37 : 9999.999 9999.999 52.36 44.00 9999.999 S3A REP 0016 039 OCOG NA
2019-01-03 10:20 9.12 0.61 : 9999.999 9999.999 53.12 44.00 9999.999 S3A REP 0016 040 OCOG NA
2019-01-30 10:20 9.59 0.10 : 9999.999 9999.999 53.59 44.00 9999.999 S3A REP 0016 041 OCOG NA
2019-02-26 10:20 8.89 0.24 : 9999.999 9999.999 52.89 44.00 9999.999 S3A REP 0016 042 OCOG NA
2019-03-25 10:20 10.53 0.09 : 9999.999 9999.999 54.53 44.00 9999.999 S3A REP 0016 043 OCOG NA
2019-04-21 10:20 9.52 0.13 : 9999.999 9999.999 53.52 44.00 9999.999 S3A REP 0016 044 OCOG NA
2019-05-18 10:20 9.28 0.07 : 9999.999 9999.999 53.28 44.00 9999.999 S3A REP 0016 045 OCOG NA
2019-06-14 10:20 9.14 0.08 : 9999.999 9999.999 53.14 44.00 9999.999 S3A REP 0016 046 OCOG NA
2019-07-11 10:20 8.89 0.27 : 9999.999 9999.999 52.89 44.00 9999.999 S3A REP 0016 047 OCOG NA
2019-08-07 10:20 8.74 0.34 : 9999.999 9999.999 52.74 44.00 9999.999 S3A REP 0016 048 OCOG NA
2019-09-03 10:20 8.68 0.20 : 9999.999 9999.999 52.68 44.00 9999.999 S3A REP 0016 049 OCOG NA
2019-09-30 10:20 8.65 0.32 : 9999.999 9999.999 52.65 44.00 9999.999 S3A REP 0016 050 OCOG NA
2019-11-23 10:20 8.70 0.13 : 9999.999 9999.999 52.70 44.00 9999.999 S3A REP 0016 052 OCOG NA
2019-12-20 10:20 9.21 0.12 : 9999.999 9999.999 53.20 44.00 9999.999 S3A REP 0016 053 OCOG NA
2020-01-16 10:20 9.13 0.10 : 9999.999 9999.999 53.12 44.00 9999.999 S3A REP 0016 054 OCOG NA
2020-02-12 10:20 9.49 0.18 : 9999.999 9999.999 53.49 44.00 9999.999 S3A REP 0016 055 OCOG NA
2020-03-10 10:20 10.07 0.19 : 6.0487 51.8706 54.06 43.99 -0.78 S3A REP 0016 056 OCOG 14.0
2020-04-06 10:20 10.65 0.10 : 6.0649 51.8727 54.64 44.00 9999.999 S3A REP 0016 057 OCOG 14.0
2020-05-03 10:20 9.77 0.30 : 6.0603 51.8758 53.76 44.00 9999.999 S3A REP 0016 058 OCOG 14.0
2020-05-30 10:20 9.45 0.42 : 6.0607 51.8760 53.44 44.00 9999.999 S3A REP 0016 059 OCOG 14.0
2020-06-26 10:20 8.67 0.32 : 6.0613 51.8737 52.67 44.00 9999.999 S3A REP 0016 060 OCOG 14.0
2020-08-19 10:20 8.49 0.68 : 6.0540 51.8806 52.48 44.00 9999.999 S3A REP 0016 062 OCOG 15.0
2020-11-08 10:20 8.13 0.41 : 6.0518 51.8699 52.13 44.00 -0.54 S3A REP 0016 065 OCOG 15.0
2021-01-01 10:20 8.55 0.30 : 6.0650 51.8714 52.54 44.00 9999.999 S3A REP 0016 067 OCOG 15.0
2021-02-24 10:20 10.11 0.06 : 6.0588 51.8803 54.11 44.00 9999.999 S3A REP 0016 069 OCOG 15.0
2021-03-23 10:20 9.86 0.14 : 6.0721 51.8731 53.86 44.00 9999.999 S3A REP 0016 070 OCOG 15.0
2021-04-19 10:20 9.52 0.13 : 6.0607 51.8733 53.52 44.00 9999.999 S3A REP 0016 071 OCOG 15.0
2021-05-16 10:20 9.17 0.35 : 6.0562 51.8685 53.17 44.00 -0.19 S3A REP 0016 072 OCOG 15.0
2021-07-09 10:20 9.60 0.04 : 6.0577 51.8772 53.59 44.00 9999.999 S3A REP 0016 074 OCOG 15.0
2021-08-05 10:20 10.24 0.12 : 6.0619 51.8735 54.24 44.00 9999.999 S3A REP 0016 075 OCOG 15.0
2021-09-01 10:20 9.58 0.30 : 6.0552 51.8800 53.57 44.00 9999.999 S3A REP 0016 076 OCOG 15.0
2021-09-28 10:20 9.14 0.16 : 6.0627 51.8732 53.14 44.00 9999.999 S3A REP 0016 077 OCOG 15.0
2021-10-25 10:20 9.18 0.49 : 6.0646 51.8756 53.17 44.00 9999.999 S3A REP 0016 078 OCOG 15.0
2021-12-18 10:20 8.83 0.35 : 6.0657 51.8646 52.85 44.02 0.61 S3A REP 0016 080 OCOG 15.0
2022-01-14 10:20 10.78 0.19 : 6.0631 51.8736 54.77 44.00 9999.999 S3A REP 0016 081 OCOG 15.0
2022-02-10 10:20 9.72 0.60 : 6.0553 51.8768 53.71 44.00 9999.999 S3A REP 0016 082 OCOG 15.0
2022-03-09 10:20 9.70 0.05 : 6.0513 51.8801 53.69 44.00 9999.999 S3A REP 0016 083 OCOG 15.0
2022-04-05 10:20 9.77 0.11 : 6.0614 51.8741 53.76 44.00 9999.999 S3A REP 0016 084 OCOG 15.0
2022-05-02 10:20 9.46 0.40 : 6.0551 51.8753 53.45 44.00 9999.999 S3A REP 0016 085 OCOG 15.0
2022-05-29 10:20 9.59 0.20 : 6.0592 51.8776 53.58 44.00 9999.999 S3A REP 0016 086 OCOG 15.0
