#BASIN:: RHINE
#RIVER:: SAAR
#ID:: 0000000008726
#TRIBUTARY OF:: MOSEL
#APPROX. WIDTH OF REACH (m):: 80
#SURFACE OF UPSTREAM WATERSHED (km2):: NA
#RATING CURVE PARAMETERS A,b,Zo such that Q(m3/s) = A[H(m)-Zo]^b:: NA NA NA
#REFERENCE ELLIPSOID:: WGS84
#REFERENCE LONGITUDE:: 6.5776
#REFERENCE LATITUDE:: 49.4907
#REFERENCE DISTANCE (km):: 686
#GEOID MODEL:: EGM2008
#GEOID ONDULATION AT REF POSITION(M.mm):: 48.18
#MISSION(S)-TRACK(S):: S3A-0085
#STATUS:: OPERATIONAL
#VALIDATION CRITERIA:: AUTOMATIC
#MEAN ALTITUDE(M.mm):: 167.49
#MEAN SLOPE (mm/km):: NA
#NUMBER OF MEASUREMENTS IN DATASET:: 63
#FIRST DATE IN DATASET:: 2016-05-08
#LAST DATE IN DATASET:: 2022-10-13
#DISTANCE MIN IN DATASET (km):: 685.7
#DISTANCE MAX IN DATASET (km):: 692.1
#PRODUCTION DATE:: 2022-10-16
#PRODUCT VERSION:: 2.0
#PRODUCT CITATION:: Timeseries specified by LEGOS and computed by CLS on behalf of CNES and Copernicus Global Land
#SOURCES::
#PRODUCT CONTENT::
#COL 1 : DATE(YYYY-MM-DD)
#COL 2 : TIME(HH:MM)
#COL 3 : ORTHOMETRIC HEIGHT (M) OF WATER SURFACE AT REFERENCE POSITION
#COL 4 : ASSOCIATED UNCERTAINTY(M)
#FIELD SEPARATOR :
#COL 5 : LONGITUDE OF ALTIMETRY MEASUREMENT (deg)
#COL 6 : LATITUDE OF ALTIMETRY MEASUREMENT (deg)
#COL 7 : ELLIPSOIDAL HEIGHT OF ALTIMETRY MEASUREMENT (M)
#COL 8 : GEOIDAL ONDULATION (M) at location [5,6]
#COL 9 : DISTANCE OF ALTIMETRY MEASUREMENT TO REFERENCE POSITION(KM)
#COL 10 : SATELLITE
#COL 11 : ORBIT / MISSION
#COL 12 : GROUND-TRACK NUMBER
#COL 13 : CYCLE NUMBER
#COL 14 : RETRACKING ALGORITHM
#COL 15 : GDR VERSION
################################################################
2016-05-08 20:52 167.38 0.10 : 9999.999 9999.999 215.57 48.18 9999.999 S3A REP 0085 004 OCOG NA
2016-06-04 20:52 167.40 0.17 : 9999.999 9999.999 215.59 48.18 9999.999 S3A REP 0085 005 OCOG NA
2016-07-01 20:52 167.42 0.07 : 9999.999 9999.999 215.61 48.18 9999.999 S3A REP 0085 006 OCOG NA
2016-09-20 20:52 167.32 0.04 : 9999.999 9999.999 215.50 48.18 9999.999 S3A REP 0085 009 OCOG NA
2016-10-17 20:52 167.31 0.07 : 9999.999 9999.999 215.49 48.18 9999.999 S3A REP 0085 010 OCOG NA
2017-01-06 20:52 167.50 0.11 : 9999.999 9999.999 215.68 48.18 9999.999 S3A REP 0085 013 OCOG NA
2017-03-28 20:52 167.44 0.08 : 9999.999 9999.999 215.62 48.18 9999.999 S3A REP 0085 016 OCOG NA
2017-04-24 20:52 167.50 0.21 : 9999.999 9999.999 215.68 48.18 9999.999 S3A REP 0085 017 OCOG NA
2017-05-21 20:53 167.33 0.05 : 9999.999 9999.999 215.51 48.18 9999.999 S3A REP 0085 018 OCOG NA
2017-06-17 20:53 167.69 0.14 : 9999.999 9999.999 215.87 48.18 9999.999 S3A REP 0085 019 OCOG NA
2017-08-10 20:52 167.64 0.14 : 9999.999 9999.999 215.82 48.18 9999.999 S3A REP 0085 021 OCOG NA
2017-09-06 20:52 167.45 0.11 : 9999.999 9999.999 215.63 48.18 9999.999 S3A REP 0085 022 OCOG NA
2017-10-03 20:52 167.55 0.14 : 9999.999 9999.999 215.74 48.18 9999.999 S3A REP 0085 023 OCOG NA
2017-10-30 20:53 167.53 0.18 : 9999.999 9999.999 215.71 48.18 9999.999 S3A REP 0085 024 OCOG NA
2017-12-23 20:52 167.56 0.08 : 9999.999 9999.999 215.74 48.18 9999.999 S3A REP 0085 026 OCOG NA
2018-01-19 20:53 167.58 0.19 : 9999.999 9999.999 215.76 48.18 9999.999 S3A REP 0085 027 OCOG NA
2018-02-15 20:53 167.55 0.17 : 9999.999 9999.999 215.73 48.18 9999.999 S3A REP 0085 028 OCOG NA
2018-03-14 20:52 167.38 0.06 : 9999.999 9999.999 215.56 48.18 9999.999 S3A REP 0085 029 OCOG NA
2018-04-10 20:53 167.42 0.07 : 9999.999 9999.999 215.61 48.18 9999.999 S3A REP 0085 030 OCOG NA
2018-05-07 20:53 167.41 0.07 : 9999.999 9999.999 215.60 48.18 9999.999 S3A REP 0085 031 OCOG NA
2018-06-30 20:53 167.45 0.05 : 9999.999 9999.999 215.63 48.18 9999.999 S3A REP 0085 033 OCOG NA
2018-09-19 20:53 167.40 0.07 : 9999.999 9999.999 215.58 48.18 9999.999 S3A REP 0085 036 OCOG NA
2018-10-16 20:53 167.49 0.11 : 9999.999 9999.999 215.67 48.18 9999.999 S3A REP 0085 037 OCOG NA
2018-11-12 20:53 167.53 0.13 : 9999.999 9999.999 215.71 48.18 9999.999 S3A REP 0085 038 OCOG NA
2019-01-05 20:53 167.44 0.12 : 9999.999 9999.999 215.62 48.18 9999.999 S3A REP 0085 040 OCOG NA
2019-02-01 20:53 167.50 0.03 : 9999.999 9999.999 215.69 48.18 9999.999 S3A REP 0085 041 OCOG NA
2019-03-27 20:53 167.45 0.08 : 9999.999 9999.999 215.63 48.18 9999.999 S3A REP 0085 043 OCOG NA
2019-04-23 20:53 167.52 0.13 : 9999.999 9999.999 215.70 48.18 9999.999 S3A REP 0085 044 OCOG NA
2019-05-20 20:53 167.45 0.08 : 9999.999 9999.999 215.64 48.18 9999.999 S3A REP 0085 045 OCOG NA
2019-06-16 20:53 167.69 0.17 : 9999.999 9999.999 215.87 48.18 9999.999 S3A REP 0085 046 OCOG NA
2019-07-13 20:53 167.40 0.02 : 9999.999 9999.999 215.59 48.18 9999.999 S3A REP 0085 047 OCOG NA
2019-08-09 20:53 167.89 0.07 : 9999.999 9999.999 216.08 48.18 9999.999 S3A REP 0085 048 OCOG NA
2019-09-05 20:53 167.47 0.08 : 9999.999 9999.999 215.65 48.18 9999.999 S3A REP 0085 049 OCOG NA
2019-10-02 20:53 167.61 0.15 : 9999.999 9999.999 215.80 48.18 9999.999 S3A REP 0085 050 OCOG NA
2019-10-29 20:53 167.56 0.09 : 9999.999 9999.999 215.74 48.18 9999.999 S3A REP 0085 051 OCOG NA
2019-12-22 20:53 167.43 0.07 : 9999.999 9999.999 215.61 48.18 9999.999 S3A REP 0085 053 OCOG NA
2020-01-18 20:53 167.51 0.14 : 9999.999 9999.999 215.69 48.18 9999.999 S3A REP 0085 054 OCOG NA
2020-02-14 20:53 167.47 0.19 : 9999.999 9999.999 215.65 48.18 9999.999 S3A REP 0085 055 OCOG NA
2020-03-12 20:53 167.50 0.18 : 6.5684 49.4865 215.68 48.18 5.48 S3A REP 0085 056 OCOG 14.0
2020-04-08 20:53 167.45 0.11 : 6.5688 49.4945 215.63 48.18 0.79 S3A REP 0085 057 OCOG 14.0
2020-05-05 20:53 167.52 0.11 : 6.5731 49.4915 215.70 48.18 0.35 S3A REP 0085 058 OCOG 14.0
2020-06-01 20:53 167.31 0.02 : 6.5809 49.4905 215.49 48.18 -0.24 S3A REP 0085 059 OCOG 14.0
2020-09-17 20:53 167.48 0.13 : 6.5653 49.4976 215.65 48.17 1.23 S3A REP 0085 063 OCOG 15.0
2020-10-14 20:53 167.32 0.10 : 6.5701 49.4933 215.51 48.18 0.65 S3A REP 0085 064 OCOG 15.0
2020-11-10 20:53 167.52 0.06 : 6.5775 49.4908 215.70 48.18 0.02 S3A REP 0085 065 OCOG 15.0
2021-01-03 20:53 167.43 0.09 : 6.5639 49.4976 215.60 48.17 1.34 S3A REP 0085 067 OCOG 15.0
2021-01-30 20:53 167.56 0.08 : 6.5697 49.4857 215.75 48.18 5.61 S3A REP 0085 068 OCOG 15.0
2021-02-26 20:53 167.53 0.10 : 6.5792 49.4906 215.71 48.18 -0.11 S3A REP 0085 069 OCOG 15.0
2021-03-25 20:53 167.39 0.14 : 6.5662 49.4969 215.56 48.17 1.13 S3A REP 0085 070 OCOG 15.0
2021-04-21 20:53 167.41 0.12 : 6.5744 49.4831 215.57 48.16 6.06 S3A REP 0085 071 OCOG 15.0
2021-05-18 20:53 167.56 0.14 : 6.5785 49.4906 215.74 48.18 -0.06 S3A REP 0085 072 OCOG 15.0
