#BASIN:: RHINE
#RIVER:: THUR
#ID:: 0000000008729
#TRIBUTARY OF:: RHEIN
#APPROX. WIDTH OF REACH (m):: 50
#SURFACE OF UPSTREAM WATERSHED (km2):: NA
#RATING CURVE PARAMETERS A,b,Zo such that Q(m3/s) = A[H(m)-Zo]^b:: NA NA NA
#REFERENCE ELLIPSOID:: WGS84
#REFERENCE LONGITUDE:: 8.7829
#REFERENCE LATITUDE:: 47.5885
#REFERENCE DISTANCE (km):: 1005
#GEOID MODEL:: EGM2008
#GEOID ONDULATION AT REF POSITION(M.mm):: 47.63
#MISSION(S)-TRACK(S):: S3B-0313
#STATUS:: OPERATIONAL
#VALIDATION CRITERIA:: AUTOMATIC
#MEAN ALTITUDE(M.mm):: 372.70
#MEAN SLOPE (mm/km):: NA
#NUMBER OF MEASUREMENTS IN DATASET:: 54
#FIRST DATE IN DATASET:: 2018-11-30
#LAST DATE IN DATASET:: 2022-10-31
#DISTANCE MIN IN DATASET (km):: 1003.9
#DISTANCE MAX IN DATASET (km):: 1005.9
#PRODUCTION DATE:: 2022-11-03
#PRODUCT VERSION:: 2.0
#PRODUCT CITATION:: Timeseries specified by LEGOS and computed by CLS on behalf of CNES and Copernicus Global Land
#SOURCES::
#PRODUCT CONTENT::
#COL 1 : DATE(YYYY-MM-DD)
#COL 2 : TIME(HH:MM)
#COL 3 : ORTHOMETRIC HEIGHT (M) OF WATER SURFACE AT REFERENCE POSITION
#COL 4 : ASSOCIATED UNCERTAINTY(M)
#FIELD SEPARATOR :
#COL 5 : LONGITUDE OF ALTIMETRY MEASUREMENT (deg)
#COL 6 : LATITUDE OF ALTIMETRY MEASUREMENT (deg)
#COL 7 : ELLIPSOIDAL HEIGHT OF ALTIMETRY MEASUREMENT (M)
#COL 8 : GEOIDAL ONDULATION (M) at location [5,6]
#COL 9 : DISTANCE OF ALTIMETRY MEASUREMENT TO REFERENCE POSITION(KM)
#COL 10 : SATELLITE
#COL 11 : ORBIT / MISSION
#COL 12 : GROUND-TRACK NUMBER
#COL 13 : CYCLE NUMBER
#COL 14 : RETRACKING ALGORITHM
#COL 15 : GDR VERSION
################################################################
2018-11-30 20:46 373.44 0.61 : 9999.999 9999.999 421.08 47.63 9999.999 S3B REP 0313 019 OCOG NA
2018-12-27 20:46 372.34 0.32 : 9999.999 9999.999 419.97 47.63 9999.999 S3B REP 0313 020 OCOG NA
2019-01-23 20:46 373.16 0.53 : 9999.999 9999.999 420.79 47.63 9999.999 S3B REP 0313 021 OCOG NA
2019-02-19 20:46 372.17 0.30 : 9999.999 9999.999 419.80 47.63 9999.999 S3B REP 0313 022 OCOG NA
2019-03-18 20:46 372.12 0.32 : 9999.999 9999.999 419.75 47.63 9999.999 S3B REP 0313 023 OCOG NA
2019-04-14 20:46 372.28 0.20 : 9999.999 9999.999 419.91 47.63 9999.999 S3B REP 0313 024 OCOG NA
2019-05-11 20:46 372.63 0.22 : 9999.999 9999.999 420.26 47.63 9999.999 S3B REP 0313 025 OCOG NA
2019-06-07 20:46 375.13 0.65 : 9999.999 9999.999 422.77 47.63 9999.999 S3B REP 0313 026 OCOG NA
2019-07-04 20:46 372.01 0.25 : 9999.999 9999.999 419.65 47.63 9999.999 S3B REP 0313 027 OCOG NA
2019-07-31 20:46 372.29 0.10 : 9999.999 9999.999 419.93 47.63 9999.999 S3B REP 0313 028 OCOG NA
2019-08-27 20:46 374.57 0.23 : 9999.999 9999.999 422.21 47.63 9999.999 S3B REP 0313 029 OCOG NA
2019-09-23 20:46 373.93 0.62 : 9999.999 9999.999 421.57 47.63 9999.999 S3B REP 0313 030 OCOG NA
2019-10-20 20:46 371.98 0.19 : 9999.999 9999.999 419.62 47.63 9999.999 S3B REP 0313 031 OCOG NA
2019-11-16 20:46 372.05 0.19 : 9999.999 9999.999 419.69 47.63 9999.999 S3B REP 0313 032 OCOG NA
2019-12-13 20:46 373.29 0.92 : 9999.999 9999.999 420.93 47.63 9999.999 S3B REP 0313 033 OCOG NA
2020-01-09 20:46 373.75 0.76 : 9999.999 9999.999 421.39 47.63 9999.999 S3B REP 0313 034 OCOG NA
2020-02-05 20:46 371.49 0.51 : 9999.999 9999.999 419.13 47.63 9999.999 S3B REP 0313 035 OCOG NA
